Date,Symbol,Open,High,Low,Close,Volume,EMA20,EMA50,EMA200,RSI14,MACD,MACDSignal,MACDHist,ATR14,BB_MA20,BB_Upper,BB_Lower,BB_BandWidth,DonchianH20,DonchianL20,RVOL20,RS_vs_Index,RS_ROC20,KC_Upper,KC_Lower,Squeeze,AVWAP60,IndexUpRegime
2025-06-18,ADANIENT,2491.9,2495.9,2445.4,2459.1,667044,2511.460829928285,2448.5460532593643,2270.2211874972586,40.67989961213776,17.947812222477296,31.251867719705384,-13.304055497228088,66.07857142857145,2526.4300000000003,2603.62847557808,2449.2315244219208,0.061112697029468074,2663.2,2441.1,0.7683725543217673,0.09910910223056942,-1.6461865004350207,2625.5478571428575,2427.312142857143,0,2270.2211874972586,1
2025-06-19,ADANIENT,2466.3,2468.9,2405.1,2420.6,688209,2502.8074175541624,2447.4501296021344,2271.717494089326,39.10945382759374,8.796299491237278,26.760754074011764,-17.964454582774486,67.05000000000005,2523.08,2612.2585813321866,2433.9014186678132,0.07069025265325452,2663.2,2405.1,0.8028656398823716,0.09763141177538241,-3.4137419855029383,2623.655,2422.5049999999997,0,2271.717494089326,1
2025-06-20,ADANIENT,2428.0,2461.3,2415.0,2448.4,3002549,2497.6257587394803,2447.4873794216587,2273.4755289740096,42.70617488603397,3.7437319725595444,22.157349653721322,-18.413617681161778,66.85000000000007,2518.5,2613.2541750225864,2423.7458249774136,0.0752465158011407,2663.2,2405.1,3.1312514179696693,0.09749765056306844,-4.601427791672263,2618.775,2418.225,0,2273.4755289740096,1
2025-06-23,ADANIENT,2438.0,2492.6,2421.0,2472.0,790535,2495.185210288101,2448.448658660025,2275.450896844915,50.12000872790748,1.6251251476974176,18.05090475251654,-16.425779604819123,67.19285714285719,2514.715,2610.5989929564034,2418.831007043597,0.07625833778889718,2663.2,2405.1,0.814330888628983,0.0989912661831899,-2.857656139425413,2615.5042857142857,2413.9257142857145,0,2275.450896844915,1
2025-06-24,ADANIENT,2504.0,2544.6,2500.2,2505.6,996405,2496.1770950225678,2450.689887732181,2277.740937672329,51.71102661596956,2.6270699413498733,14.966137790283208,-12.339067848933334,67.9571428571429,2512.98,2608.167960317858,2417.792039682142,0.07575703771447297,2663.2,2405.1,1.0015609858772467,0.10004651747799403,-2.225136707783515,2614.9157142857143,2411.0442857142857,0,2277.740937672329,1
2025-06-25,ADANIENT,2519.9,2541.6,2512.1,2527.2,921346,2499.131657401371,2453.6902842917034,2280.2231173969826,52.37499999999997,5.105208227644198,12.993951877755407,-7.888743650111209,67.48571428571434,2513.5899999999997,2608.988596480906,2418.1914035190935,0.07590625080534713,2663.2,2405.1,0.9103130963041038,0.10010794323572227,-1.4744787457235176,2614.818571428571,2412.3614285714284,0,2280.2231173969826,1
2025-06-26,ADANIENT,2535.0,2593.6,2522.2,2586.2,1339627,2507.423880506002,2458.8867437312447,2283.267663492535,55.10604870384918,11.695143258471035,12.734190153898533,-1.0390468954274983,69.06428571428576,2515.8599999999997,2616.0261861213935,2415.693813878606,0.07962779019611094,2663.2,2405.1,1.289360755213692,0.10122509687267603,-1.0633042468007226,2619.456428571428,2412.263571428571,0,2283.267663492535,1
2025-06-27,ADANIENT,2587.7,2681.6,2582.0,2646.3,4049316,2520.650177600669,2466.236283192765,2286.879925547336,56.15650172612201,21.519221778252813,14.49119647876939,7.0280252994834225,70.49285714285718,2522.18,2638.1268408139576,2406.233159186042,0.09194176530934177,2681.6,2405.1,3.354244158653225,0.10321868491056176,1.3823844047716527,2627.9192857142857,2416.440714285714,0,2286.879925547336,1
2025-06-30,ADANIENT,2650.0,2653.9,2605.9,2619.4,694815,2530.0549225910813,2472.242703459715,2290.1885830045762,50.6089309878214,26.82504715097957,16.95796661321143,9.867080537768143,67.81428571428576,2527.21,2651.0024561939326,2403.4175438060674,0.09796768467514183,2681.6,2405.1,0.583130103143736,0.10265293205915262,0.7317556190746144,2628.9314285714286,2425.4885714285715,0,2290.1885830045762,1
2025-07-01,ADANIENT,2624.9,2645.0,2603.0,2621.8,729197,2538.7925490109783,2478.1076954809027,2293.488199094083,54.16154161541619,30.867787290284014,19.739930748625948,11.127856541658065,65.9714285714286,2534.755,2662.4302702428286,2407.0797297571717,0.10073973243396576,2681.6,2405.1,0.6180416001681568,0.10264742500528547,1.9557419641514695,2633.712142857143,2435.797857142857,0,2293.488199094083,1
2025-07-02,ADANIENT,2634.0,2646.0,2613.6,2630.2,621409,2547.4980205337424,2484.072099579691,2296.8385652722513,59.42882057989972,34.35349210267077,22.662643019434913,11.690849083235857,63.15714285714288,2541.795,2674.373532437036,2409.216467562964,0.10431882385246319,2681.6,2405.1,0.5251544404105812,0.10333393574139406,2.1974035807933667,2636.5307142857146,2447.0592857142856,0,2296.8385652722513,1
2025-07-03,ADANIENT,2634.0,2644.0,2605.1,2611.2,502724,2553.564875721005,2489.057507439311,2299.9665397471545,61.68816474315452,35.17729510835625,25.165573437219184,10.011721671137064,59.9571428571429,2547.1349999999998,2681.9560708973004,2412.313929102699,0.10586095428573722,2681.6,2405.1,0.4279362188409185,0.10278170303047002,1.5788074403793484,2637.070714285714,2457.1992857142855,0,2299.9665397471545,1
2025-07-04,ADANIENT,2617.0,2617.0,2582.2,2599.1,370305,2557.9015542237667,2493.372899304436,2302.942992087979,56.59248624072743,34.45660179248762,27.023779108272873,7.432822684214745,55.2071428571429,2550.38,2687.0023161242634,2413.757683875737,0.10713879196375702,2681.6,2405.1,0.3188861679588572,0.10208161501904874,0.7162703970494233,2633.1907142857144,2467.569285714286,0,2302.942992087979,1
2025-07-07,ADANIENT,2602.0,2605.4,2572.0,2576.1,412159,2559.634739535789,2496.6170993317132,2305.6609722662083,61.36481577581732,31.664530370738248,27.951929360765952,3.712601009972296,52.950000000000045,2550.08,2686.43513384657,2413.72486615343,0.10694184797854968,2681.6,2405.1,0.37595639201758435,0.1011770805104217,-1.6355490697797181,2629.505,2470.6549999999997,0,2305.6609722662083,1
2025-07-08,ADANIENT,2586.0,2600.0,2573.0,2591.3,357701,2562.650478627618,2500.3301542598815,2308.5031516466443,67.80711206896554,30.32869628964454,28.42728274654167,1.9014135431028691,51.271428571428615,2548.99,2683.5608484894037,2414.419151510596,0.10558758448593675,2681.6,2405.1,0.35416745360699037,0.10153002252914096,-2.4593368766144708,2625.8971428571426,2472.082857142857,0,2308.5031516466443,1
2025-07-09,ADANIENT,2599.0,2609.9,2570.0,2583.0,396880,2564.588528282131,2503.5721089947883,2311.234463570558,73.81231671554251,28.27436820571438,28.396699838376215,-0.12233163266183311,49.56428571428575,2549.08,2683.743926322649,2414.416073677351,0.1056568850900316,2681.6,2405.1,0.39985917074459115,0.10138914512032847,-1.244961524553445,2623.4264285714285,2474.7335714285714,0,2311.234463570558,1
2025-07-10,ADANIENT,2591.0,2604.0,2575.0,2581.0,306565,2566.1515255885947,2506.6084968773457,2313.918697763886,71.03426395939083,26.183092718809803,27.953978414462934,-1.7708856956531314,48.32857142857146,2550.9449999999997,2686.3264490129363,2415.563550987063,0.10614219358938483,2681.6,2405.1,0.3192976815414819,0.10179351416373335,-0.4026677984892646,2623.437857142857,2478.4521428571425,0,2313.918697763886,1
2025-07-11,ADANIENT,2575.0,2591.9,2551.9,2558.7,390645,2565.4418564849193,2508.651300921372,2316.354332612007,63.81013061484544,22.467328816319878,26.856648494834324,-4.389319678514447,46.071428571428605,2553.485,2687.3638812401177,2419.6061187598825,0.10485973580429696,2681.6,2405.1,0.4134414810887922,0.10173818134104179,0.276143757593017,2622.5921428571432,2484.377857142857,0,2316.354332612007,1
2025-07-14,ADANIENT,2555.0,2604.8,2543.5,2581.3,536585,2566.952155867308,2511.5002695126905,2318.9906079094003,62.49587322548696,21.102928849225464,25.705904565712554,-4.602975716487091,45.26428571428577,2555.35,2689.710888732744,2420.989111267256,0.10516045843641311,2681.6,2405.1,0.5808027002127306,0.10291320971362276,0.9168390770790236,2623.2464285714286,2487.453571428571,0,2318.9906079094003,1
2025-07-15,ADANIENT,2588.0,2606.9,2576.0,2598.2,379425,2569.9281410228027,2514.9002589435654,2321.7688108157745,61.90476190476188,21.141613446524843,24.793046341875012,-3.651432895350169,44.900000000000055,2560.835,2692.637504169167,2429.032495830833,0.10293713118507608,2681.6,2405.1,0.4180199225039484,0.10312036133006294,2.989414839485094,2628.185,2493.485,0,2321.7688108157745,1
2025-07-16,ADANIENT,2602.5,2619.5,2595.5,2608.5,686644,2573.6016514015837,2518.57083702421,2324.621857474324,54.46893787575152,21.75264424558827,24.184965922617668,-2.432321677029396,41.51428571428577,2568.305,2692.5479279995234,2444.0620720004763,0.09675091392924404,2681.6,2405.1,0.7556731974577067,0.1034624316547048,4.392461768050038,2630.5764285714286,2506.033571428571,0,2324.621857474324,1
2025-07-17,ADANIENT,2612.0,2654.5,2605.3,2616.6,785771,2577.6967322204805,2522.4151179252212,2327.527112623833,42.4810126582278,22.629632544050764,23.873899246904287,-1.2442667028535226,37.91428571428576,2578.105,2682.6514283665897,2473.5585716334103,0.08110331298887336,2681.6,2415.0,0.8601478560942952,0.10419947872384908,6.727411628111679,2634.9764285714286,2521.2335714285714,1,2327.527112623833,1
2025-07-18,ADANIENT,2612.0,2626.7,2584.2,2596.1,479942,2579.4494243899585,2525.30472114384,2330.199479662402,43.90371533228672,21.423516452600325,23.383822688043495,-1.96030623544317,37.521428571428615,2585.49,2670.5001640981823,2500.4798359018173,0.065759422081062,2681.6,2421.0,0.609527713875467,0.10397542493712052,6.644031252693394,2641.7721428571426,2529.207857142857,1,2330.199479662402,1
2025-07-21,ADANIENT,2596.3,2624.9,2585.0,2619.5,369782,2583.263764924248,2528.9986536480033,2333.0780918050646,49.457802923149416,22.101077731918394,23.127273696818477,-1.026195964900083,37.37142857142862,2592.865,2660.1676870504466,2525.562312949553,0.0519137610715921,2681.6,2500.2,0.48251600108382176,0.10440123232910999,5.465094401266257,2648.9221428571427,2536.807857142857,1,2333.0780918050646,1
2025-07-22,ADANIENT,2626.0,2630.0,2581.6,2587.8,387055,2583.6957873124147,2531.304588799062,2335.612638155263,40.994052676295766,19.851291523612872,22.472077262177358,-2.6207857385644857,38.51428571428577,2596.975,2650.4608121866254,2543.4891878133744,0.041190856428441155,2681.6,2512.1,0.5259652315722094,0.10326045752546796,3.2124456987529415,2654.7464285714286,2539.203571428571,1,2335.612638155263,1
2025-07-23,ADANIENT,2600.7,2625.9,2593.5,2614.5,316424,2586.6295218540895,2534.567153944197,2338.3876367805838,50.678733031674255,19.992327496893722,21.97612730912063,-1.9837998122269092,38.4571428571429,2601.34,2644.003895743354,2558.6761042566463,0.03280147596496714,2681.6,2522.2,0.44841585800750244,0.10366813508380286,3.5563530055726655,2659.0257142857145,2543.654285714286,1,2338.3876367805838,1
2025-07-24,ADANIENT,2615.4,2624.2,2595.0,2608.4,253782,2588.7029007251285,2537.4625596718756,2341.0743269618715,51.9611978068326,19.38838328796055,21.458578504888617,-2.0701952169280666,38.05714285714287,2602.45,2644.607524145815,2560.2924758541844,0.032398335526765465,2681.6,2543.5,0.38962085727888096,0.10407747156064337,2.8178532558532865,2659.535714285714,2545.3642857142854,1,2341.0743269618715,1
2025-07-25,ADANIENT,2605.0,2617.0,2544.1,2550.1,424612,2585.026433989402,2537.9581455670964,2343.154184405037,45.22760646108665,14.043545138079025,19.9755718315267,-5.932026693447675,40.87857142857144,2597.6400000000003,2640.674742390671,2554.60525760933,0.03313372321851414,2654.5,2543.5,0.9031970698613613,0.10267343076861134,-0.528251394040602,2658.9578571428574,2536.3221428571433,1,2343.154184405037,0
2025-07-28,ADANIENT,2549.0,2585.0,2512.6,2522.3,428409,2579.0524878951733,2537.3441006428966,2344.936729833843,37.89473684210527,7.478289662951738,17.47611539781171,-9.997825734859973,44.12142857142859,2592.785,2646.151943247471,2539.4180567525286,0.04116572970568036,2654.5,2512.6,0.9378464310920647,0.10219643530017139,-0.44469919156149285,2658.967142857143,2526.602857142857,1,2344.936729833843,0
2025-07-29,ADANIENT,2529.0,2557.4,2507.5,2547.9,424781,2576.085584286109,2537.75805748043,2346.956264860372,44.194508766126376,4.291513553801906,14.83919502900975,-10.547681475207844,44.8357142857143,2589.0899999999997,2644.203047457021,2533.9769525429783,0.04257329598972718,2654.5,2507.5,0.9619570632727932,0.10265056746074913,0.003061407008986272,2656.343571428571,2521.8364285714283,1,2346.956264860372,0
2025-07-30,ADANIENT,2547.9,2552.6,2525.0,2532.9,262063,2571.9726714969556,2537.567545422374,2348.806451279672,42.372343799555985,0.5492643109769233,11.981208885403186,-11.431944574426263,44.7357142857143,2584.225,2641.2047701866745,2527.2452298133253,0.044098149492923115,2654.5,2507.5,0.6186382041898177,0.10190685595080276,-1.3810369075293316,2651.328571428571,2517.1214285714286,1,2348.806451279672,0
2025-07-31,ADANIENT,2509.9,2520.0,2422.6,2430.7,1457616,2558.5181313543885,2533.3766612881636,2349.621312460969,33.80566801619432,-10.541663321561373,7.4766344440102745,-18.018297765571646,49.75714285714288,2575.2,2663.021661396983,2487.378338603017,0.06820570161306541,2654.5,2422.6,3.09238023893976,0.09813734059798089,-4.5186665481815265,2649.835714285714,2500.5642857142857,0,2349.621312460969,0
2025-08-01,ADANIENT,2425.0,2444.9,2333.0,2350.9,976341,2538.744975987304,2526.2207137866667,2349.634035720064,24.53580901856759,-25.476815588403042,0.8859444375276109,-26.362760025930655,53.37142857142859,2562.79,2695.212114546826,2430.367885453174,0.10334215019320812,2654.5,2333.0,1.946224039392488,0.09569983737255933,-6.251642516919964,2642.847142857143,2482.732857142857,0,2349.634035720064,0
2025-08-04,ADANIENT,2360.0,2374.7,2338.2,2363.6,576426,2522.064502083751,2519.843430893072,2349.77300053877,23.828647925033437,-35.874706218112806,-6.4661856936004725,-29.408520524512333,53.77142857142859,2552.165,2711.4633731373633,2392.8666268626366,0.12483391405913281,2654.5,2333.0,1.130529802110312,0.09560425114520027,-5.507995819910416,2632.822142857143,2471.507857142857,0,2349.77300053877,0
2025-08-05,ADANIENT,2370.0,2370.0,2316.0,2328.2,576742,2503.6012161710128,2512.3280022305985,2349.558343816991,20.388759771814847,-46.436304788761845,-14.460209512632748,-31.976095276129097,55.914285714285725,2539.01,2725.785157820701,2352.2348421792994,0.14712439716322562,2654.5,2316.0,1.1073634208836183,0.09445202853601789,-6.971331057364393,2622.881428571429,2455.1385714285716,0,2349.558343816991,0
2025-08-06,ADANIENT,2333.9,2347.9,2296.0,2300.3,631582,2484.2391955832973,2504.013178613712,2349.0682110426924,17.92739809369293,-56.40751387073715,-22.849670384253628,-33.55784348648352,56.10714285714289,2524.875,2738.4929262633473,2311.2570737366527,0.16921069459941365,2654.5,2296.0,1.1859367477367793,0.09360630254494552,-7.676208894104275,2609.035714285714,2440.714285714286,0,2349.0682110426924,0
2025-08-07,ADANIENT,2290.0,2295.0,2202.8,2249.8,1529410,2461.911653146793,2494.044034354351,2348.080467649233,16.899254444656805,-67.60538407603735,-31.800813122610375,-35.804570953426975,60.03571428571432,2508.315,2752.7419368823425,2263.8880631176576,0.19489333427607178,2654.5,2202.8,2.576057325743553,0.09146959991706019,-10.14201575757302,2598.3685714285716,2418.2614285714285,0,2348.080467649233,0
2025-08-08,ADANIENT,2247.0,2260.9,2164.8,2178.1,2552736,2434.8819718947175,2481.654072222808,2346.389119712425,11.375568778438861,-81.3278706006904,-41.706224618226386,-39.62164598246402,64.05000000000003,2489.285,2773.259418973927,2205.3105810260727,0.22815741787214175,2654.5,2164.8,3.6373791974538845,0.08940086113129174,-12.12653897202417,2585.3599999999997,2393.21,0,2346.389119712425,0
2025-08-11,ADANIENT,2196.0,2302.0,2183.0,2283.4,2376286,2420.455117428554,2473.879402723874,2345.762362302351,26.403100775193778,-82.75229314165063,-49.915438322911236,-32.83685481873939,69.44285714285716,2474.3900000000003,2769.091146748257,2179.6888532517437,0.23820104894398747,2654.5,2164.8,2.993589815057847,0.09287758210782569,-9.751544659546884,2578.554285714286,2370.2257142857147,0,2345.762362302351,0
2025-08-12,ADANIENT,2280.1,2314.7,2267.0,2288.2,1075526,2407.8593919591676,2466.597857519016,2345.1896024784473,23.816401861659415,-82.54234164933541,-56.44081898819607,-26.10152266113934,70.12857142857145,2458.89,2758.737132280505,2159.0428677194946,0.24388820344180126,2654.5,2164.8,1.2980093447172418,0.09344397526891379,-9.383584324513194,2564.082857142857,2353.697142857143,0,2345.1896024784473,0
2025-08-13,ADANIENT,2299.0,2314.9,2245.4,2280.1,833679,2395.6918308201994,2459.284216047682,2344.5419447423437,23.740201567749125,-82.08335011946656,-61.569325214450174,-20.514024905016385,73.00714285714288,2442.47,2743.784601110046,2141.1553988899536,0.24672941826106048,2654.5,2164.8,0.9972854180865861,0.09261414294041069,-10.485244296692308,2551.980714285714,2332.9592857142857,0,2344.5419447423437,0
2025-08-14,ADANIENT,2288.0,2304.0,2267.7,2281.6,998109,2384.825942170656,2452.316207575224,2343.9156567349573,26.376913601970756,-80.66866045795132,-65.3891922631504,-15.279468194800913,70.39285714285718,2425.7200000000003,2723.501789411751,2127.9382105882496,0.2455203316225703,2630.0,2164.8,1.179010262825017,0.09263010884524975,-11.10309765489388,2531.309285714286,2320.1307142857145,0,2343.9156567349573,0
2025-08-18,ADANIENT,2309.6,2360.0,2300.0,2333.6,988629,2379.9472810115462,2447.660670023254,2343.8130133843606,34.07594936708857,-74.4928362449923,-67.20992105951879,-7.282915185473513,70.8214285714286,2412.5950000000003,2701.772748834612,2123.4172511653887,0.23972340888927607,2630.0,2164.8,1.1337495032967335,0.09380571171305163,-9.78088161718892,2518.8271428571434,2306.362857142857,0,2343.8130133843606,1
2025-08-19,ADANIENT,2339.9,2395.6,2314.1,2388.4,1069432,2380.7523018675897,2445.336722179205,2344.2566649924765,37.17226958340035,-64.4337963488565,-66.65469611738634,2.220899768529833,73.07857142857145,2401.04,2673.385859060441,2128.694140939559,0.22685657803321974,2630.0,2164.8,1.1791105005391507,0.09561000214165764,-8.420619174052701,2510.657857142857,2291.4221428571427,0,2344.2566649924765,1
2025-08-20,ADANIENT,2380.0,2406.0,2372.1,2387.1,780025,2381.356844546867,2443.0529291525695,2344.6829668333476,38.009868421052616,-55.922197611441334,-64.50819641619734,8.585998804756002,73.52857142857147,2391.005,2648.7765306235374,2133.233469376463,0.21561772612231028,2625.9,2164.8,0.8417864510179623,0.09529132094904104,-7.717510426933205,2501.2978571428575,2280.7121428571427,0,2344.6829668333476,1
