EntryDate,EntryPrice,ExitDate,ExitPrice,Symbol,R,Qty,Pnl
2025-06-11,243.04,2025-07-09,244.5,AUTOBEES,0.22583139984532208,154,224.84000000000123
2025-06-19,239.12,2025-07-17,245.96,AUTOBEES,0.978240882623354,143,978.1200000000005
2025-06-20,241.43,2025-07-18,245.04,AUTOBEES,0.5542578274935538,153,552.3299999999978
2025-06-23,239.3,2025-07-21,246.6,AUTOBEES,1.1129260590221022,152,1109.5999999999974
2025-06-24,240.77,2025-07-22,244.79,AUTOBEES,0.5726495726495692,142,570.8399999999974
2025-06-25,242.96,2025-07-23,246.22,AUTOBEES,0.4450945972303483,136,443.35999999999876
2025-06-26,244.44,2025-07-24,246.49,AUTOBEES,0.2908243400719475,141,289.0500000000016
2025-06-27,244.87,2025-07-25,243.96,AUTOBEES,-0.13111042502830003,144,-131.0399999999995
2025-06-30,243.68,2025-07-28,243.01,AUTOBEES,-0.09406337745688131,140,-93.80000000000223
2025-07-01,243.25,2025-07-29,244.99,AUTOBEES,0.22378393275458244,128,222.72000000000116
2025-07-02,243.9,2025-07-30,243.6,AUTOBEES,-0.03879728419010808,129,-38.70000000000147
2025-07-03,244.83,2025-07-31,242.6,AUTOBEES,-0.30680031446541045,137,-305.5100000000025
2025-07-04,245.05,2025-08-01,240.88,AUTOBEES,-0.5685071574642142,136,-567.1200000000022
2025-07-07,244.65,2025-08-04,244.39,AUTOBEES,-0.03877703206562548,149,-38.74000000000288
2025-07-08,243.78,2025-08-05,245.05,AUTOBEES,0.19189466299714142,151,191.77000000000155
2025-07-09,244.5,2025-08-06,243.68,AUTOBEES,-0.12830399552947658,156,-127.91999999999894
2025-07-10,244.37,2025-08-07,244.22,AUTOBEES,-0.023569023569024412,157,-23.550000000000892
2025-07-15,244.68,2025-08-12,244.57,AUTOBEES,-0.017202859696159378,156,-17.160000000002128
2025-07-16,245.53,2025-08-13,247.31,AUTOBEES,0.27061953629798513,152,270.5600000000002
2025-07-17,245.96,2025-08-14,247.23,AUTOBEES,0.18143782846063272,142,180.33999999999742
2025-07-18,245.04,2025-08-18,257.56,AUTOBEES,1.690097386944363,134,1677.6800000000014
2025-07-21,246.6,2025-08-19,260.87,AUTOBEES,2.0755285439717395,145,2069.1500000000015
2025-07-22,244.79,2025-08-20,261.83,AUTOBEES,2.5585585585585586,150,2555.9999999999986
2025-07-23,246.22,2025-08-21,259.97,AUTOBEES,2.0870602265951144,151,2076.250000000004
2025-07-24,246.49,2025-08-22,259.25,AUTOBEES,2.049799196787149,160,2041.5999999999985
2025-07-29,244.99,2025-08-28,258.36,AUTOBEES,1.9065953654188985,142,1898.5400000000006
2025-08-04,244.39,2025-09-03,265.09,AUTOBEES,2.8617982521107925,138,2856.5999999999985
2025-08-05,245.05,2025-09-04,267.49,AUTOBEES,2.930050363738106,130,2917.2
2025-08-07,244.22,2025-09-08,279.86,AUTOBEES,4.970711297071141,139,4953.960000000002
2025-08-12,244.57,2025-09-11,274.36,AUTOBEES,3.711653984781748,124,3693.9600000000028
2025-08-13,247.31,2025-09-12,276.41,AUTOBEES,3.6490662367325113,125,3637.5000000000027
2025-08-14,247.23,2025-09-15,275.41,AUTOBEES,3.7018062397372873,131,3691.5800000000045
2025-08-18,257.56,2025-09-16,278.85,AUTOBEES,2.5812765220403637,121,2576.0900000000024
2025-08-19,260.87,2025-09-17,280.72,AUTOBEES,2.230784667870762,112,2223.2000000000025
2025-08-20,261.83,2025-09-18,281.18,AUTOBEES,2.2939159151530535,118,2283.300000000003
2025-08-21,259.97,2025-09-19,280.35,AUTOBEES,2.4007741175480657,117,2384.4599999999996
2025-08-22,259.25,2025-09-22,279.25,AUTOBEES,2.263998382858298,113,2260.0
2025-08-25,260.88,2025-09-23,280.9,AUTOBEES,2.413190408541039,120,2402.399999999998
2025-08-26,260.15,2025-09-24,277.52,AUTOBEES,2.235521235521233,128,2223.3600000000006
2025-08-28,258.36,2025-09-25,274.63,AUTOBEES,1.9391308049206128,119,1936.1299999999978
2025-08-29,256.11,2025-09-26,271.75,AUTOBEES,1.7408865036771985,111,1736.0399999999986
2025-09-01,263.37,2025-09-29,271.24,AUTOBEES,0.8774738183410967,111,873.5700000000005
2025-09-02,263.25,2025-09-30,273.94,AUTOBEES,1.2291897663340279,114,1218.6599999999999
2025-09-03,265.09,2025-10-01,275.41,AUTOBEES,1.1974142217802126,116,1197.1200000000058
2025-09-04,267.49,2025-10-03,275.26,AUTOBEES,0.8412993039443102,108,839.159999999998
2025-09-05,270.96,2025-10-06,275.8,AUTOBEES,0.469382100304797,96,464.64000000000306
2025-09-08,279.86,2025-10-07,276.65,AUTOBEES,-0.31430969366345246,97,-311.37000000000353
2025-09-09,278.94,2025-10-08,272.88,AUTOBEES,-0.5944923270969099,98,-593.8800000000002
2025-09-10,276.12,2025-10-09,273.42,AUTOBEES,-0.23877202956225052,88,-237.599999999999
2025-09-11,274.36,2025-10-10,274.74,AUTOBEES,0.03308149115443175,87,33.059999999999604
2025-09-12,276.41,2025-10-13,273.94,AUTOBEES,-0.20776255707762795,84,-207.4800000000023
2025-09-15,275.41,2025-10-14,273.35,AUTOBEES,-0.16279988710132698,79,-162.74000000000018
2025-09-16,278.85,2025-10-15,274.51,AUTOBEES,-0.3406211458683734,78,-338.5200000000025
2025-09-17,280.72,2025-10-16,278.22,AUTOBEES,-0.20896769956415337,83,-207.5
2025-09-18,281.18,2025-10-17,279.85,AUTOBEES,-0.1176619273301722,88,-117.0399999999986
2025-09-19,280.35,2025-10-20,278.86,AUTOBEES,-0.13760802163731167,92,-137.08000000000084
2025-09-22,279.25,2025-10-21,279.75,AUTOBEES,0.04640678865022536,92,46.0
2025-09-23,280.9,2025-10-23,279.17,AUTOBEES,-0.1572676211811272,90,-155.69999999999652
2025-09-24,277.52,2025-10-24,277.96,AUTOBEES,0.041594922178331224,94,41.359999999999786
2025-09-25,274.63,2025-10-27,279.73,AUTOBEES,0.5221588415971941,102,520.2000000000023
2025-09-30,273.94,2025-10-30,275.29,AUTOBEES,0.13964313421256996,103,139.05000000000234
2025-10-01,275.41,2025-10-31,275.75,AUTOBEES,0.03637058261699831,106,36.03999999999735
2025-10-03,275.26,2025-11-03,275.68,AUTOBEES,0.04811587087271565,114,47.880000000001814
2025-10-06,275.8,2025-11-04,273.17,AUTOBEES,-0.31783849108722834,120,-315.59999999999945
2025-10-07,276.65,2025-11-06,273.0,AUTOBEES,-0.4347456185128437,119,-434.3499999999973
2025-10-10,274.74,2025-11-11,278.43,AUTOBEES,0.3914081145584719,106,391.13999999999976
2025-10-13,273.94,2025-11-12,282.33,AUTOBEES,0.8631687242798366,102,855.7799999999986
2025-10-15,274.51,2025-11-14,279.48,AUTOBEES,0.5355809567794363,107,531.7900000000029
2025-10-16,278.22,2025-11-17,282.52,AUTOBEES,0.4636475662353612,107,460.09999999999513
2025-10-17,279.85,2025-11-18,281.24,AUTOBEES,0.1606008087810493,115,159.84999999999843
2025-10-20,278.86,2025-11-19,282.1,AUTOBEES,0.42832861189801646,132,427.6800000000012
2025-10-21,279.75,2025-11-20,282.57,AUTOBEES,0.4117002972000592,145,408.899999999999
2025-10-23,279.17,2025-11-21,282.18,AUTOBEES,0.4474885844748836,148,445.47999999999865
2025-10-24,277.96,2025-11-24,281.1,AUTOBEES,0.4717750590255487,150,471.0000000000065
2025-10-27,279.73,2025-11-25,280.57,AUTOBEES,0.13297150610583025,158,132.71999999999605
2025-10-28,278.41,2025-11-26,284.94,AUTOBEES,1.0370370370370343,158,1031.7399999999957
2025-11-11,278.43,2025-12-09,281.69,AUTOBEES,0.6130700517160308,188,612.8799999999983
2025-11-12,282.33,2025-12-10,281.29,AUTOBEES,-0.19115137193119908,183,-190.31999999999334
2025-11-13,280.86,2025-12-11,284.43,AUTOBEES,0.6358778625954203,178,635.4599999999988
2025-11-14,279.48,2025-12-12,286.02,AUTOBEES,1.174523763709822,179,1170.6599999999935
2025-11-17,282.52,2025-12-15,283.33,AUTOBEES,0.13881748071979522,171,138.5100000000004
2025-11-18,281.24,2025-12-16,282.72,AUTOBEES,0.2684807256235866,181,267.8800000000033
2025-11-19,282.1,2025-12-17,282.01,AUTOBEES,-0.016055045871565355,178,-16.020000000005666
2025-11-20,282.57,2025-12-18,280.54,AUTOBEES,-0.3676822562908296,181,-367.42999999999506
2025-11-21,282.18,2025-12-19,283.75,AUTOBEES,0.28862188956732776,183,287.30999999999875
2025-11-24,281.1,2025-12-22,285.55,AUTOBEES,0.8371968017200841,188,836.5999999999979
2025-11-25,280.57,2025-12-23,285.97,AUTOBEES,1.0175651120533111,188,1015.2000000000064
2025-11-26,284.94,2025-12-24,285.75,AUTOBEES,0.1277890466531447,157,127.17000000000036
2025-11-27,283.8,2025-12-26,284.49,AUTOBEES,0.1137407276580712,164,113.15999999999963
2025-11-28,285.56,2025-12-29,282.72,AUTOBEES,-0.4211418281961611,148,-420.3199999999963
2025-12-01,287.86,2025-12-30,286.54,AUTOBEES,-0.19957881095091418,151,-199.31999999999897
2025-12-02,287.01,2024-08-19,25.95,AUTOBEES,-40.42740998838571,154,-40203.24
2025-12-03,284.27,2024-08-20,26.08,AUTOBEES,-39.60837168529481,153,-39503.07
2025-12-04,285.16,2024-08-21,26.17,AUTOBEES,-35.1189888130175,135,-34963.65
2025-12-05,287.14,2024-08-22,26.13,AUTOBEES,-35.85654008438816,137,-35758.369999999995
2025-12-08,283.42,2024-08-23,26.36,AUTOBEES,-32.80769406080488,127,-32646.62
2025-12-11,284.43,2024-08-28,26.4,AUTOBEES,-29.886820551005215,115,-29673.450000000004
2025-12-12,286.02,2024-08-29,26.57,AUTOBEES,-28.308783415166328,109,-28280.05
2025-12-15,283.33,2024-08-30,26.69,AUTOBEES,-27.816823442883212,108,-27717.12
2025-12-19,283.75,2024-09-05,26.4,AUTOBEES,-33.263167612980716,129,-33198.15
2025-12-22,285.55,2024-09-06,26.11,AUTOBEES,-33.74358974358971,130,-33727.2
2025-12-23,285.97,2024-09-09,26.07,AUTOBEES,-35.14027717417554,135,-35086.50000000001
2025-12-24,285.75,2024-09-10,26.06,AUTOBEES,-39.14362618432405,150,-38953.5
2025-12-26,284.49,2024-09-11,25.78,AUTOBEES,-35.947992655451515,138,-35701.98
2025-12-30,286.54,2024-09-13,26.41,AUTOBEES,-36.84747306116274,141,-36678.33
2024-08-19,516.13,2024-09-16,533.13,AXISBNKETF,0.3198795747483302,18,306.0
2024-08-20,518.95,2024-09-17,532.18,AXISBNKETF,0.24330075662042694,18,238.13999999999828
2024-08-21,518.07,2024-09-18,538.17,AXISBNKETF,0.35764669996568255,17,341.69999999999845
2024-08-22,520.69,2024-09-19,541.81,AXISBNKETF,0.3688484712398471,17,359.03999999999814
2024-08-23,520.43,2024-09-20,547.98,AXISBNKETF,0.479118531216617,17,468.35000000000116
2024-08-26,521.78,2024-09-23,552.93,AXISBNKETF,0.5370226704594429,17,529.5499999999996
2024-08-27,522.9,2024-09-24,552.67,AXISBNKETF,0.5086559877955755,17,506.0899999999997
2024-08-28,523.13,2024-09-25,552.5,AXISBNKETF,0.49915326765846657,16,469.9200000000001
2024-08-29,523.13,2024-09-26,554.24,AXISBNKETF,0.5242669362992927,16,497.7600000000002
2024-08-30,525.55,2024-09-27,551.72,AXISBNKETF,0.4388704219447203,16,418.72000000000116
2024-09-02,524.44,2024-09-30,541.04,AXISBNKETF,0.2773402071697918,16,265.59999999999854
2024-09-03,527.12,2024-10-01,541.67,AXISBNKETF,0.2385343661625469,16,232.79999999999927
2024-09-04,524.16,2024-10-03,531.11,AXISBNKETF,0.11332797558731457,16,111.20000000000073
2024-09-05,525.09,2024-10-04,526.23,AXISBNKETF,0.01857120416106658,16,18.23999999999978
2024-09-06,517.05,2024-10-07,517.49,AXISBNKETF,0.04417670682731481,100,44.00000000000546
2024-09-09,521.56,2024-10-08,521.84,AXISBNKETF,0.02924500149210087,104,29.120000000008986
2024-09-10,523.09,2024-10-09,520.86,AXISBNKETF,-0.27490864262757275,123,-274.29000000000224
2024-09-11,521.16,2024-10-10,524.41,AXISBNKETF,0.4430811179277415,136,442.0
2024-09-12,527.81,2024-10-11,522.8,AXISBNKETF,-0.6352397772041767,126,-631.2599999999989
2024-09-13,529.45,2024-10-14,528.54,AXISBNKETF,-0.11472826331668319,126,-114.66000000001031
2024-09-16,533.13,2024-10-15,529.85,AXISBNKETF,-0.4210333287489075,128,-419.8399999999965
2024-09-17,532.18,2024-10-16,527.88,AXISBNKETF,-0.565258215962433,131,-563.299999999994
2024-09-18,538.17,2024-10-17,523.29,AXISBNKETF,-1.879805089334044,126,-1874.8799999999994
2024-09-19,541.81,2024-10-18,530.8,AXISBNKETF,-1.2769976388716313,115,-1266.149999999999
2024-09-20,547.98,2024-10-21,529.8,AXISBNKETF,-1.9203259393390648,105,-1908.9000000000067
2024-09-23,552.93,2024-10-22,522.94,AXISBNKETF,-3.3180022127390325,110,-3298.8999999999887
2024-09-24,552.67,2024-10-23,524.09,AXISBNKETF,-3.138196078431353,109,-3115.219999999992
2024-09-25,552.5,2024-10-24,527.78,AXISBNKETF,-2.3166984637011776,93,-2298.9600000000028
2024-09-26,554.24,2024-10-25,520.55,AXISBNKETF,-3.3644339824523737,99,-3335.3100000000054
2024-09-27,551.72,2024-10-28,525.65,AXISBNKETF,-2.641050689243462,101,-2633.070000000005
2024-09-30,541.04,2024-10-29,533.09,AXISBNKETF,-0.7354544553474005,92,-731.3999999999937
2024-10-01,541.67,2024-10-30,529.91,AXISBNKETF,-1.0692644909887936,90,-1058.3999999999992
2024-10-03,531.11,2024-10-31,527.72,AXISBNKETF,-0.26865925108261696,79,-267.8099999999989
2024-10-04,526.23,2024-11-01,527.06,AXISBNKETF,0.06415990282148411,77,63.9099999999944
2024-10-08,521.84,2024-11-05,531.75,AXISBNKETF,0.6904033241272894,69,683.7899999999978
2024-10-09,520.86,2024-11-06,535.93,AXISBNKETF,1.0521643726311565,69,1039.8299999999956
2024-10-10,524.41,2024-11-07,531.51,AXISBNKETF,0.5108832523835246,71,504.1000000000016
2024-10-11,522.8,2024-11-08,527.52,AXISBNKETF,0.3430410631781163,72,339.84000000000196
2024-10-14,528.54,2024-11-11,529.12,AXISBNKETF,0.04215335098375413,72,41.76000000000295
2024-10-15,529.85,2024-11-12,524.4,AXISBNKETF,-0.3989855413496505,73,-397.8500000000033
2024-10-16,527.88,2024-11-13,513.78,AXISBNKETF,-1.150651394596488,81,-1142.1000000000017
2024-10-17,523.29,2024-11-14,514.04,AXISBNKETF,-0.7377656241098384,79,-730.75
2024-10-18,530.8,2024-11-18,513.23,AXISBNKETF,-1.3432721712538136,76,-1335.3199999999952
2024-10-21,529.8,2024-11-19,516.99,AXISBNKETF,-1.036048526863077,80,-1024.7999999999956
2024-10-24,527.78,2024-11-25,532.9,AXISBNKETF,0.46987872828580707,91,465.9200000000004
2024-10-28,525.65,2024-11-27,534.46,AXISBNKETF,0.8093972503855458,91,801.7100000000054
2024-10-29,533.09,2024-11-28,530.66,AXISBNKETF,-0.21542553191489977,88,-213.8400000000056
2024-10-30,529.91,2024-11-29,532.41,AXISBNKETF,0.2224764810577162,88,220.0
2024-10-31,527.72,2024-12-02,531.96,AXISBNKETF,0.37956391073598,89,377.3600000000008
2024-11-01,527.06,2024-12-03,537.07,AXISBNKETF,0.9352954917075559,93,930.9300000000097
2024-11-05,531.75,2024-12-05,547.01,AXISBNKETF,1.2792048380336518,83,1266.5799999999992
2024-11-06,535.93,2024-12-06,547.53,AXISBNKETF,0.983348471086892,84,974.4000000000019
2024-11-07,531.51,2024-12-09,546.17,AXISBNKETF,1.2828301768860597,87,1275.4199999999973
2024-12-03,537.07,2025-01-01,522.99,AXISBNKETF,-1.028675799086761,73,-1027.8400000000029
2024-12-04,543.84,2025-01-02,527.5,AXISBNKETF,-1.20121823146398,73,-1192.8200000000024
2024-12-05,547.01,2025-01-03,521.94,AXISBNKETF,-1.8363417569193707,73,-1830.1099999999954
2024-12-06,547.53,2025-01-06,509.82,AXISBNKETF,-2.7138561184362655,71,-2677.4099999999985
2024-12-09,546.17,2025-01-07,513.64,AXISBNKETF,-2.529268021770529,77,-2504.8099999999977
2024-12-10,546.23,2025-01-08,508.75,AXISBNKETF,-2.9051850621487745,77,-2885.9600000000014
2024-12-11,544.27,2025-01-09,505.24,AXISBNKETF,-3.11270614372384,79,-3083.369999999998
2024-12-12,543.34,2025-01-10,496.93,AXISBNKETF,-3.884494664155686,83,-3852.030000000002
2024-12-13,546.43,2025-01-13,489.37,AXISBNKETF,-4.6950542184607205,82,-4678.9199999999955
2024-12-16,546.6,2025-01-14,497.58,AXISBNKETF,-4.484610860615557,91,-4460.820000000003
2024-12-17,540.73,2025-01-15,498.27,AXISBNKETF,-3.7298196078431456,87,-3694.020000000003
2025-03-25,528.2,2025-04-28,566.31,AXISBNKETF,4.213876712869735,110,4192.099999999989
2025-03-26,524.38,2025-04-29,565.17,AXISBNKETF,4.109971571485104,100,4078.9999999999964
2025-03-27,527.76,2025-04-30,563.48,AXISBNKETF,3.553849980456968,99,3536.2800000000025
2025-03-28,527.87,2025-05-02,563.08,AXISBNKETF,3.4808459555838267,98,3450.5800000000036
2025-04-01,519.91,2025-05-05,559.86,AXISBNKETF,3.770519432365929,94,3755.3000000000043
2025-04-02,525.43,2025-05-06,552.93,AXISBNKETF,2.5455386954940717,92,2530.0
2025-04-03,526.74,2025-05-07,557.73,AXISBNKETF,2.84545007378259,91,2820.090000000001
2025-04-04,525.36,2025-05-08,554.15,AXISBNKETF,2.5790063025882195,89,2562.3099999999968
2025-04-08,517.01,2025-05-12,565.72,AXISBNKETF,3.4582889598864117,70,3409.7000000000025
2025-04-11,522.15,2025-05-14,559.33,AXISBNKETF,2.51696042165325,67,2491.060000000004
2025-04-15,535.09,2025-05-15,564.25,AXISBNKETF,1.860795843019274,63,1837.079999999998
2025-04-16,542.6,2025-05-16,564.97,AXISBNKETF,1.4651695906432782,65,1454.0500000000002
2025-04-17,553.82,2025-05-19,566.48,AXISBNKETF,0.7846470549173201,61,772.2599999999981
2025-04-21,566.11,2025-05-20,562.17,AXISBNKETF,-0.24370954558508665,61,-240.34000000000333
2025-04-22,567.45,2025-05-21,562.89,AXISBNKETF,-0.2780790591310065,60,-273.60000000000355
2025-04-23,564.88,2025-05-22,561.72,AXISBNKETF,-0.19211394823692704,60,-189.5999999999981
2025-04-24,563.1,2025-05-23,565.88,AXISBNKETF,0.17605283394399743,63,175.13999999999828
2025-04-25,557.81,2025-05-26,568.07,AXISBNKETF,0.6306638566912585,61,625.8600000000064
2025-04-28,566.31,2025-05-27,564.22,AXISBNKETF,-0.12404086650556936,59,-123.30999999999517
2025-04-29,565.17,2025-05-28,566.88,AXISBNKETF,0.10119198579761791,59,100.89000000000215
2025-04-30,563.48,2025-05-29,568.63,AXISBNKETF,0.39727801195690754,77,396.54999999999825
2025-05-02,563.08,2025-05-30,569.7,AXISBNKETF,0.5129652691296526,77,509.74000000000035
2025-05-05,559.86,2025-06-02,570.95,AXISBNKETF,0.87362142696376,78,865.0200000000025
2025-05-06,552.93,2025-06-03,568.58,AXISBNKETF,1.2625695104733967,80,1252.0000000000073
2025-05-07,557.73,2025-06-04,569.01,AXISBNKETF,0.9711281247117359,86,970.0799999999977
2025-05-08,554.15,2025-06-05,569.85,AXISBNKETF,1.3692144770447836,87,1365.900000000004
2025-05-12,565.72,2025-06-09,580.17,AXISBNKETF,1.2513144058885266,86,1242.6999999999941
2025-05-13,564.1,2025-06-10,578.09,AXISBNKETF,1.219058288986398,87,1217.1300000000008
2025-05-14,559.33,2025-06-11,578.33,AXISBNKETF,1.61197466896948,84,1596.0
2025-05-15,564.25,2025-06-12,574.79,AXISBNKETF,0.8540093179384751,81,853.739999999997
2025-05-16,564.97,2025-06-13,568.43,AXISBNKETF,0.29962268819198795,86,297.55999999999335
2025-05-19,566.48,2025-06-16,571.56,AXISBNKETF,0.4610398029301094,90,457.19999999999345
2025-05-20,562.17,2025-06-17,570.66,AXISBNKETF,0.7818450912678839,92,781.0800000000008
2025-05-21,562.89,2025-06-18,571.96,AXISBNKETF,0.8220366414190478,90,816.3000000000045
2025-05-22,561.72,2025-06-19,569.47,AXISBNKETF,0.723912463303976,93,720.75
2025-05-23,565.88,2025-06-20,574.01,AXISBNKETF,0.7639182522903419,93,756.0899999999996
2025-05-26,568.07,2025-06-23,572.29,AXISBNKETF,0.40764507003379963,96,405.1199999999917
2025-05-27,564.22,2025-06-24,576.97,AXISBNKETF,1.2345679012345696,96,1224.0
2025-05-28,566.88,2025-06-25,578.2,AXISBNKETF,1.1579716498611838,102,1154.640000000005
2025-05-29,568.63,2025-06-26,584.06,AXISBNKETF,1.6365151515151435,106,1635.5799999999947
2025-05-30,569.7,2025-06-27,586.37,AXISBNKETF,1.962248286879399,117,1950.3899999999953
2025-06-02,570.95,2025-06-30,588.2,AXISBNKETF,2.020835948286688,117,2018.25
2025-06-03,568.58,2025-07-01,588.85,AXISBNKETF,2.432643264326436,120,2432.399999999998
2025-06-04,569.01,2025-07-02,586.19,AXISBNKETF,2.257767764948869,131,2250.580000000008
2025-06-05,569.85,2025-07-03,583.35,AXISBNKETF,1.7733990147783356,131,1768.5
2025-06-06,577.52,2025-07-04,585.88,AXISBNKETF,1.0218264361795026,122,1019.9200000000017
2025-06-09,580.17,2025-07-07,584.32,AXISBNKETF,0.5068481200384001,122,506.3000000000111
2025-06-10,578.09,2025-07-08,586.14,AXISBNKETF,1.0082304526749,125,1006.2499999999943
2025-06-11,578.33,2025-07-09,585.89,AXISBNKETF,0.9790481476342372,129,975.239999999993
2025-06-12,574.79,2025-07-10,585.29,AXISBNKETF,1.330256549477398,126,1323.0
2025-06-16,571.56,2025-07-14,583.33,AXISBNKETF,1.3879132448936822,117,1377.090000000011
2025-06-17,570.66,2025-07-15,586.19,AXISBNKETF,1.8405925925926028,118,1832.5400000000102
2025-06-18,571.96,2025-07-16,586.3,AXISBNKETF,1.753898571615776,122,1749.47999999999
2025-06-20,574.01,2025-07-18,578.31,AXISBNKETF,0.5774580335731366,134,576.1999999999939
2025-06-23,572.29,2025-07-21,583.32,AXISBNKETF,1.5335418839068604,139,1533.170000000012
2025-06-24,576.97,2025-07-22,583.51,AXISBNKETF,0.8415827933268958,128,837.1199999999953
2025-06-25,578.2,2025-07-23,587.55,AXISBNKETF,1.2111959287531708,129,1206.1499999999883
2025-06-26,584.06,2025-07-24,584.4,AXISBNKETF,0.04625176116212822,136,46.24000000000433
2025-06-27,586.37,2025-07-25,581.06,AXISBNKETF,-0.7196166690866942,135,-716.850000000008
2025-06-30,588.2,2025-07-28,574.94,AXISBNKETF,-1.8004073319755567,135,-1790.0999999999988
2025-07-01,588.85,2025-07-29,576.23,AXISBNKETF,-1.683388118717551,133,-1678.4600000000005
2025-07-02,586.19,2025-07-30,577.37,AXISBNKETF,-1.1628761124452678,131,-1155.4200000000064
2025-07-03,583.35,2025-07-31,575.2,AXISBNKETF,-1.1604373251970468,142,-1157.2999999999968
2025-07-04,585.88,2025-08-01,571.67,AXISBNKETF,-2.1018489170628816,147,-2088.8700000000053
2025-07-07,584.32,2025-08-04,571.21,AXISBNKETF,-1.9235969187234785,146,-1914.060000000002
2025-07-08,586.14,2025-08-05,569.19,AXISBNKETF,-2.4530935028686773,144,-2440.79999999999
2025-07-09,585.89,2025-08-06,569.45,AXISBNKETF,-2.459762744469368,149,-2449.5599999999913
2025-07-10,585.29,2025-08-07,569.7,AXISBNKETF,-2.4283489096573234,155,-2416.449999999987
2025-07-11,583.13,2025-08-08,564.71,AXISBNKETF,-2.8077739670096356,152,-2799.839999999994
2025-07-14,583.33,2025-08-11,569.37,AXISBNKETF,-2.2314323228863437,159,-2219.640000000006
2025-07-15,586.19,2025-08-12,565.99,AXISBNKETF,-3.160659402067627,156,-3151.200000000007
