EntryDate,EntryPrice,ExitDate,ExitPrice,Symbol,R,Qty,Pnl
2025-08-05,245.05,2025-09-04,267.49,AUTOBEES,2.930050363738106,130,2917.2
2025-08-07,244.22,2025-09-08,279.86,AUTOBEES,4.970711297071141,139,4953.960000000002
2025-08-12,244.57,2025-09-11,274.36,AUTOBEES,3.711653984781748,124,3693.9600000000028
2025-08-13,247.31,2025-09-12,276.41,AUTOBEES,3.6490662367325113,125,3637.5000000000027
2025-08-14,247.23,2025-09-15,275.41,AUTOBEES,3.7018062397372873,131,3691.5800000000045
2025-08-18,257.56,2025-09-16,278.85,AUTOBEES,2.5812765220403637,121,2576.0900000000024
2025-08-19,260.87,2025-09-17,280.72,AUTOBEES,2.230784667870762,112,2223.2000000000025
2025-08-20,261.83,2025-09-18,281.18,AUTOBEES,2.2939159151530535,118,2283.300000000003
2025-08-21,259.97,2025-09-19,280.35,AUTOBEES,2.4007741175480657,117,2384.4599999999996
2025-08-22,259.25,2025-09-22,279.25,AUTOBEES,2.263998382858298,113,2260.0
2025-08-25,260.88,2025-09-23,280.9,AUTOBEES,2.413190408541039,120,2402.399999999998
2025-08-26,260.15,2025-09-24,277.52,AUTOBEES,2.235521235521233,128,2223.3600000000006
2025-08-28,258.36,2025-09-25,274.63,AUTOBEES,1.9391308049206128,119,1936.1299999999978
2025-08-29,256.11,2025-09-26,271.75,AUTOBEES,1.7408865036771985,111,1736.0399999999986
2025-09-01,263.37,2025-09-29,271.24,AUTOBEES,0.8774738183410967,111,873.5700000000005
2025-09-02,263.25,2025-09-30,273.94,AUTOBEES,1.2291897663340279,114,1218.6599999999999
2025-09-03,265.09,2025-10-01,275.41,AUTOBEES,1.1974142217802126,116,1197.1200000000058
2025-09-04,267.49,2025-10-03,275.26,AUTOBEES,0.8412993039443102,108,839.159999999998
2025-09-05,270.96,2025-10-06,275.8,AUTOBEES,0.469382100304797,96,464.64000000000306
2025-09-08,279.86,2025-10-07,276.65,AUTOBEES,-0.31430969366345246,97,-311.37000000000353
2025-09-09,278.94,2025-10-08,272.88,AUTOBEES,-0.5944923270969099,98,-593.8800000000002
2025-09-10,276.12,2025-10-09,273.42,AUTOBEES,-0.23877202956225052,88,-237.599999999999
2025-09-11,274.36,2025-10-10,274.74,AUTOBEES,0.03308149115443175,87,33.059999999999604
2025-09-12,276.41,2025-10-13,273.94,AUTOBEES,-0.20776255707762795,84,-207.4800000000023
2025-09-15,275.41,2025-10-14,273.35,AUTOBEES,-0.16279988710132698,79,-162.74000000000018
2025-09-16,278.85,2025-10-15,274.51,AUTOBEES,-0.3406211458683734,78,-338.5200000000025
2025-09-17,280.72,2025-10-16,278.22,AUTOBEES,-0.20896769956415337,83,-207.5
2025-09-18,281.18,2025-10-17,279.85,AUTOBEES,-0.1176619273301722,88,-117.0399999999986
2025-09-19,280.35,2025-10-20,278.86,AUTOBEES,-0.13760802163731167,92,-137.08000000000084
2025-09-22,279.25,2025-10-21,279.75,AUTOBEES,0.04640678865022536,92,46.0
2025-09-23,280.9,2025-10-23,279.17,AUTOBEES,-0.1572676211811272,90,-155.69999999999652
2025-09-24,277.52,2025-10-24,277.96,AUTOBEES,0.041594922178331224,94,41.359999999999786
2025-09-25,274.63,2025-10-27,279.73,AUTOBEES,0.5221588415971941,102,520.2000000000023
2025-09-30,273.94,2025-10-30,275.29,AUTOBEES,0.13964313421256996,103,139.05000000000234
2025-10-01,275.41,2025-10-31,275.75,AUTOBEES,0.03637058261699831,106,36.03999999999735
2025-10-03,275.26,2025-11-03,275.68,AUTOBEES,0.04811587087271565,114,47.880000000001814
2025-10-06,275.8,2025-11-04,273.17,AUTOBEES,-0.31783849108722834,120,-315.59999999999945
2025-10-07,276.65,2025-11-06,273.0,AUTOBEES,-0.4347456185128437,119,-434.3499999999973
2025-10-10,274.74,2025-11-11,278.43,AUTOBEES,0.3914081145584719,106,391.13999999999976
2025-10-13,273.94,2025-11-12,282.33,AUTOBEES,0.8631687242798366,102,855.7799999999986
2025-10-15,274.51,2025-11-14,279.48,AUTOBEES,0.5355809567794363,107,531.7900000000029
2025-10-16,278.22,2025-11-17,282.52,AUTOBEES,0.4636475662353612,107,460.09999999999513
2025-10-17,279.85,2025-11-18,281.24,AUTOBEES,0.1606008087810493,115,159.84999999999843
2025-10-20,278.86,2025-11-19,282.1,AUTOBEES,0.42832861189801646,132,427.6800000000012
2025-10-21,279.75,2025-11-20,282.57,AUTOBEES,0.4117002972000592,145,408.899999999999
2025-10-23,279.17,2025-11-21,282.18,AUTOBEES,0.4474885844748836,148,445.47999999999865
2025-10-24,277.96,2025-11-24,281.1,AUTOBEES,0.4717750590255487,150,471.0000000000065
2025-10-27,279.73,2025-11-25,280.57,AUTOBEES,0.13297150610583025,158,132.71999999999605
2025-10-28,278.41,2025-11-26,284.94,AUTOBEES,1.0370370370370343,158,1031.7399999999957
2025-11-11,278.43,2025-12-09,281.69,AUTOBEES,0.6130700517160308,188,612.8799999999983
2025-11-12,282.33,2025-12-10,281.29,AUTOBEES,-0.19115137193119908,183,-190.31999999999334
2025-11-13,280.86,2025-12-11,284.43,AUTOBEES,0.6358778625954203,178,635.4599999999988
2025-11-14,279.48,2025-12-12,286.02,AUTOBEES,1.174523763709822,179,1170.6599999999935
2025-11-17,282.52,2025-12-15,283.33,AUTOBEES,0.13881748071979522,171,138.5100000000004
2025-11-18,281.24,2025-12-16,282.72,AUTOBEES,0.2684807256235866,181,267.8800000000033
2025-11-19,282.1,2025-12-17,282.01,AUTOBEES,-0.016055045871565355,178,-16.020000000005666
2025-11-20,282.57,2025-12-18,280.54,AUTOBEES,-0.3676822562908296,181,-367.42999999999506
2025-11-21,282.18,2025-12-19,283.75,AUTOBEES,0.28862188956732776,183,287.30999999999875
2025-11-24,281.1,2025-12-22,285.55,AUTOBEES,0.8371968017200841,188,836.5999999999979
2025-11-25,280.57,2025-12-23,285.97,AUTOBEES,1.0175651120533111,188,1015.2000000000064
2025-11-26,284.94,2025-12-24,285.75,AUTOBEES,0.1277890466531447,157,127.17000000000036
2025-11-27,283.8,2025-12-26,284.49,AUTOBEES,0.1137407276580712,164,113.15999999999963
2025-11-28,285.56,2025-12-29,282.72,AUTOBEES,-0.4211418281961611,148,-420.3199999999963
2025-12-01,287.86,2025-12-30,286.54,AUTOBEES,-0.19957881095091418,151,-199.31999999999897
2025-12-02,287.01,2024-12-31,23.33,AUTOBEES,-40.83313975996914,154,-40606.72
2025-12-03,284.27,2025-01-01,23.66,AUTOBEES,-39.97961867192641,153,-39873.329999999994
2025-12-04,285.16,2025-01-02,24.5,AUTOBEES,-35.34544045716492,135,-35189.100000000006
2025-12-05,287.14,2025-01-03,24.5,AUTOBEES,-36.08046315376309,137,-35981.68
2025-12-08,283.42,2025-01-06,23.96,AUTOBEES,-33.11399790327719,127,-32951.420000000006
2025-12-11,284.43,2025-01-09,23.8,AUTOBEES,-30.187970546868534,115,-29972.45
2025-12-12,286.02,2025-01-10,23.51,AUTOBEES,-28.642662302236705,109,-28613.59
2025-12-15,283.33,2025-01-13,22.85,AUTOBEES,-28.23303526497124,108,-28131.839999999997
2025-12-19,283.75,2025-01-17,23.3,AUTOBEES,-33.66385080552099,129,-33598.049999999996
2025-12-22,285.55,2025-01-20,23.17,AUTOBEES,-34.12597547380153,130,-34109.4
2025-12-23,285.97,2025-01-21,22.81,AUTOBEES,-35.58105171664499,135,-35526.600000000006
2025-12-24,285.75,2025-01-22,22.76,AUTOBEES,-39.64104220499589,150,-39448.5
2025-12-26,284.49,2025-01-23,23.01,AUTOBEES,-36.33288670537459,138,-36084.240000000005
2025-12-30,286.54,2025-01-27,22.47,AUTOBEES,-37.40557494814611,141,-37233.87000000001
2025-01-01,522.99,2025-01-29,502.25,AXISBNKETF,-0.38390649584176245,18,-373.32000000000016
2025-01-02,527.5,2025-01-30,504.54,AXISBNKETF,-0.4194592337404738,18,-413.27999999999963
2025-01-03,521.94,2025-01-31,506.06,AXISBNKETF,-0.28623111437271176,18,-285.84000000000094
2025-01-06,509.82,2025-02-01,506.32,AXISBNKETF,-0.061512195734317515,17,-59.5
2025-01-07,513.64,2025-02-03,503.79,AXISBNKETF,-0.16826512433804278,17,-167.44999999999942
2025-01-08,508.75,2025-02-04,513.34,AXISBNKETF,0.0772950346420329,16,73.44000000000051
2025-01-09,505.24,2025-02-05,516.7,AXISBNKETF,0.19058140156442152,16,183.36000000000058
2025-01-10,496.93,2025-02-06,514.5,AXISBNKETF,0.2877817360733318,16,281.1199999999999
2025-01-13,489.37,2025-02-07,513.54,AXISBNKETF,0.3892109500805149,16,386.71999999999935
2025-01-14,497.58,2025-02-10,511.7,AXISBNKETF,0.2238528785613988,15,211.80000000000007
2025-01-15,498.27,2025-02-11,505.31,AXISBNKETF,0.1108374661223759,15,105.6000000000003
2025-01-16,504.45,2025-02-12,506.39,AXISBNKETF,0.029750364211932966,15,29.099999999999966
2025-01-17,496.79,2025-02-13,505.15,AXISBNKETF,0.12644907572467223,15,125.39999999999935
2025-01-20,505.27,2025-02-14,501.16,AXISBNKETF,-0.2848444345436964,69,-283.589999999997
2025-01-21,497.58,2025-02-17,502.26,AXISBNKETF,0.3176958324241774,67,313.56000000000046
2025-01-22,498.86,2025-02-18,502.49,AXISBNKETF,0.2450278440731896,67,243.2099999999997
2025-01-23,497.2,2025-02-19,507.09,AXISBNKETF,0.6885987815491716,69,682.4099999999991
2025-01-24,494.08,2025-02-20,504.93,AXISBNKETF,0.7947470308167237,73,792.0500000000017
2025-01-27,490.43,2025-02-21,501.27,AXISBNKETF,0.8716579075845009,80,867.199999999998
2025-01-28,500.45,2025-02-24,497.98,AXISBNKETF,-0.19211111111110918,77,-190.18999999999772
2025-01-29,502.25,2025-02-25,497.59,AXISBNKETF,-0.37712072603254654,80,-372.800000000002
2025-01-30,504.54,2025-02-27,498.44,AXISBNKETF,-0.518188161766938,84,-512.4000000000019
2025-01-31,506.06,2025-02-28,494.82,AXISBNKETF,-0.992964189935321,88,-989.1200000000008
2025-02-01,506.32,2025-03-03,492.65,AXISBNKETF,-1.2095815952471254,88,-1202.9600000000014
2025-02-03,503.79,2025-03-04,493.92,AXISBNKETF,-0.871440734083815,88,-868.5600000000004
2025-02-04,513.34,2025-03-05,496.37,AXISBNKETF,-1.5956746591443387,94,-1595.1800000000026
2025-02-05,516.7,2025-03-06,495.91,AXISBNKETF,-2.0857787810383823,100,-2079.000000000002
2025-02-06,514.5,2025-03-07,496.98,AXISBNKETF,-1.8586042282336872,106,-1857.119999999998
2025-02-07,513.54,2025-03-10,491.64,AXISBNKETF,-2.4310180780209296,111,-2430.8999999999974
2025-02-10,511.7,2025-03-11,490.17,AXISBNKETF,-2.4547601596221145,114,-2454.419999999997
2025-02-11,505.31,2025-03-12,491.67,AXISBNKETF,-1.4521120869928874,106,-1445.8399999999986
2025-02-12,506.39,2025-03-13,491.67,AXISBNKETF,-1.5214470284237678,103,-1516.159999999997
2025-02-13,505.15,2025-03-17,494.9,AXISBNKETF,-1.0633174020969949,103,-1055.75
2025-02-14,501.16,2025-03-18,502.92,AXISBNKETF,0.19259780357212522,109,191.839999999999
2025-02-17,502.26,2025-03-19,508.33,AXISBNKETF,0.6271123902295037,103,625.2099999999994
2025-02-18,502.49,2025-03-20,511.04,AXISBNKETF,0.7976809276289467,93,795.150000000001
2025-02-19,507.09,2025-03-21,515.92,AXISBNKETF,0.82844122771746,93,821.1899999999985
2025-02-20,504.93,2025-03-24,528.44,AXISBNKETF,2.3298647979047264,99,2327.490000000005
2025-02-21,501.27,2025-03-25,528.2,AXISBNKETF,2.6586277413440507,98,2639.1400000000062
2025-02-24,497.98,2025-03-26,524.38,AXISBNKETF,2.680591818973009,101,2666.399999999998
2025-02-25,497.59,2025-03-27,527.76,AXISBNKETF,3.0865577843545653,102,3077.3400000000015
2025-02-27,498.44,2025-03-28,527.87,AXISBNKETF,2.875628140703521,97,2854.7100000000005
2025-03-05,496.37,2025-04-04,525.36,AXISBNKETF,2.871109224674595,99,2870.010000000001
2025-03-07,496.98,2025-04-08,517.01,AXISBNKETF,2.100052422676548,104,2083.119999999997
2025-03-17,494.9,2025-04-17,553.82,AXISBNKETF,6.758264716726077,114,6716.880000000008
2025-03-18,502.92,2025-04-21,566.11,AXISBNKETF,6.957335535370231,110,6950.9
2025-03-19,508.33,2025-04-22,567.45,AXISBNKETF,6.230653417645282,105,6207.600000000007
2025-03-20,511.04,2025-04-23,564.88,AXISBNKETF,6.050652217539629,112,6030.079999999997
2025-03-21,515.92,2025-04-24,563.1,AXISBNKETF,5.339476981528652,113,5331.340000000007
2025-03-24,528.44,2025-04-25,557.81,AXISBNKETF,3.0897204688908935,105,3083.8499999999885
2025-03-25,528.2,2025-04-28,566.31,AXISBNKETF,4.213876712869735,110,4192.099999999989
2025-03-26,524.38,2025-04-29,565.17,AXISBNKETF,4.109971571485104,100,4078.9999999999964
2025-03-27,527.76,2025-04-30,563.48,AXISBNKETF,3.553849980456968,99,3536.2800000000025
2025-03-28,527.87,2025-05-02,563.08,AXISBNKETF,3.4808459555838267,98,3450.5800000000036
2025-04-01,519.91,2025-05-05,559.86,AXISBNKETF,3.770519432365929,94,3755.3000000000043
2025-04-02,525.43,2025-05-06,552.93,AXISBNKETF,2.5455386954940717,92,2530.0
2025-04-03,526.74,2025-05-07,557.73,AXISBNKETF,2.84545007378259,91,2820.090000000001
2025-04-04,525.36,2025-05-08,554.15,AXISBNKETF,2.5790063025882195,89,2562.3099999999968
2025-04-08,517.01,2025-05-12,565.72,AXISBNKETF,3.4582889598864117,70,3409.7000000000025
2025-04-11,522.15,2025-05-14,559.33,AXISBNKETF,2.51696042165325,67,2491.060000000004
2025-04-15,535.09,2025-05-15,564.25,AXISBNKETF,1.860795843019274,63,1837.079999999998
2025-04-16,542.6,2025-05-16,564.97,AXISBNKETF,1.4651695906432782,65,1454.0500000000002
2025-04-17,553.82,2025-05-19,566.48,AXISBNKETF,0.7846470549173201,61,772.2599999999981
2025-04-21,566.11,2025-05-20,562.17,AXISBNKETF,-0.24370954558508665,61,-240.34000000000333
2025-04-22,567.45,2025-05-21,562.89,AXISBNKETF,-0.2780790591310065,60,-273.60000000000355
2025-04-23,564.88,2025-05-22,561.72,AXISBNKETF,-0.19211394823692704,60,-189.5999999999981
2025-04-24,563.1,2025-05-23,565.88,AXISBNKETF,0.17605283394399743,63,175.13999999999828
2025-04-25,557.81,2025-05-26,568.07,AXISBNKETF,0.6306638566912585,61,625.8600000000064
2025-04-28,566.31,2025-05-27,564.22,AXISBNKETF,-0.12404086650556936,59,-123.30999999999517
2025-04-29,565.17,2025-05-28,566.88,AXISBNKETF,0.10119198579761791,59,100.89000000000215
2025-04-30,563.48,2025-05-29,568.63,AXISBNKETF,0.39727801195690754,77,396.54999999999825
2025-05-02,563.08,2025-05-30,569.7,AXISBNKETF,0.5129652691296526,77,509.74000000000035
2025-05-05,559.86,2025-06-02,570.95,AXISBNKETF,0.87362142696376,78,865.0200000000025
2025-05-06,552.93,2025-06-03,568.58,AXISBNKETF,1.2625695104733967,80,1252.0000000000073
2025-05-07,557.73,2025-06-04,569.01,AXISBNKETF,0.9711281247117359,86,970.0799999999977
2025-05-08,554.15,2025-06-05,569.85,AXISBNKETF,1.3692144770447836,87,1365.900000000004
2025-05-12,565.72,2025-06-09,580.17,AXISBNKETF,1.2513144058885266,86,1242.6999999999941
2025-05-13,564.1,2025-06-10,578.09,AXISBNKETF,1.219058288986398,87,1217.1300000000008
2025-05-14,559.33,2025-06-11,578.33,AXISBNKETF,1.61197466896948,84,1596.0
2025-05-15,564.25,2025-06-12,574.79,AXISBNKETF,0.8540093179384751,81,853.739999999997
2025-05-16,564.97,2025-06-13,568.43,AXISBNKETF,0.29962268819198795,86,297.55999999999335
2025-05-19,566.48,2025-06-16,571.56,AXISBNKETF,0.4610398029301094,90,457.19999999999345
2025-05-20,562.17,2025-06-17,570.66,AXISBNKETF,0.7818450912678839,92,781.0800000000008
2025-05-21,562.89,2025-06-18,571.96,AXISBNKETF,0.8220366414190478,90,816.3000000000045
2025-05-22,561.72,2025-06-19,569.47,AXISBNKETF,0.723912463303976,93,720.75
2025-05-23,565.88,2025-06-20,574.01,AXISBNKETF,0.7639182522903419,93,756.0899999999996
2025-05-26,568.07,2025-06-23,572.29,AXISBNKETF,0.40764507003379963,96,405.1199999999917
2025-05-27,564.22,2025-06-24,576.97,AXISBNKETF,1.2345679012345696,96,1224.0
2025-05-28,566.88,2025-06-25,578.2,AXISBNKETF,1.1579716498611838,102,1154.640000000005
2025-05-29,568.63,2025-06-26,584.06,AXISBNKETF,1.6365151515151435,106,1635.5799999999947
2025-05-30,569.7,2025-06-27,586.37,AXISBNKETF,1.962248286879399,117,1950.3899999999953
2025-06-02,570.95,2025-06-30,588.2,AXISBNKETF,2.020835948286688,117,2018.25
2025-06-03,568.58,2025-07-01,588.85,AXISBNKETF,2.432643264326436,120,2432.399999999998
2025-06-04,569.01,2025-07-02,586.19,AXISBNKETF,2.257767764948869,131,2250.580000000008
2025-06-05,569.85,2025-07-03,583.35,AXISBNKETF,1.7733990147783356,131,1768.5
2025-06-06,577.52,2025-07-04,585.88,AXISBNKETF,1.0218264361795026,122,1019.9200000000017
2025-06-09,580.17,2025-07-07,584.32,AXISBNKETF,0.5068481200384001,122,506.3000000000111
2025-06-10,578.09,2025-07-08,586.14,AXISBNKETF,1.0082304526749,125,1006.2499999999943
2025-06-11,578.33,2025-07-09,585.89,AXISBNKETF,0.9790481476342372,129,975.239999999993
2025-06-12,574.79,2025-07-10,585.29,AXISBNKETF,1.330256549477398,126,1323.0
2025-06-16,571.56,2025-07-14,583.33,AXISBNKETF,1.3879132448936822,117,1377.090000000011
2025-06-17,570.66,2025-07-15,586.19,AXISBNKETF,1.8405925925926028,118,1832.5400000000102
2025-06-18,571.96,2025-07-16,586.3,AXISBNKETF,1.753898571615776,122,1749.47999999999
2025-06-20,574.01,2025-07-18,578.31,AXISBNKETF,0.5774580335731366,134,576.1999999999939
2025-06-23,572.29,2025-07-21,583.32,AXISBNKETF,1.5335418839068604,139,1533.170000000012
2025-06-24,576.97,2025-07-22,583.51,AXISBNKETF,0.8415827933268958,128,837.1199999999953
2025-06-25,578.2,2025-07-23,587.55,AXISBNKETF,1.2111959287531708,129,1206.1499999999883
2025-06-26,584.06,2025-07-24,584.4,AXISBNKETF,0.04625176116212822,136,46.24000000000433
2025-06-27,586.37,2025-07-25,581.06,AXISBNKETF,-0.7196166690866942,135,-716.850000000008
2025-06-30,588.2,2025-07-28,574.94,AXISBNKETF,-1.8004073319755567,135,-1790.0999999999988
2025-07-01,588.85,2025-07-29,576.23,AXISBNKETF,-1.683388118717551,133,-1678.4600000000005
2025-07-02,586.19,2025-07-30,577.37,AXISBNKETF,-1.1628761124452678,131,-1155.4200000000064
2025-07-03,583.35,2025-07-31,575.2,AXISBNKETF,-1.1604373251970468,142,-1157.2999999999968
2025-07-04,585.88,2025-08-01,571.67,AXISBNKETF,-2.1018489170628816,147,-2088.8700000000053
2025-07-07,584.32,2025-08-04,571.21,AXISBNKETF,-1.9235969187234785,146,-1914.060000000002
2025-07-08,586.14,2025-08-05,569.19,AXISBNKETF,-2.4530935028686773,144,-2440.79999999999
2025-07-09,585.89,2025-08-06,569.45,AXISBNKETF,-2.459762744469368,149,-2449.5599999999913
2025-07-10,585.29,2025-08-07,569.7,AXISBNKETF,-2.4283489096573234,155,-2416.449999999987
2025-07-11,583.13,2025-08-08,564.71,AXISBNKETF,-2.8077739670096356,152,-2799.839999999994
2025-07-14,583.33,2025-08-11,569.37,AXISBNKETF,-2.2314323228863437,159,-2219.640000000006
2025-07-15,586.19,2025-08-12,565.99,AXISBNKETF,-3.160659402067627,156,-3151.200000000007
2025-07-16,586.3,2025-08-13,567.06,AXISBNKETF,-3.238473098887917,168,-3232.3200000000015
2025-07-17,583.83,2025-08-14,569.54,AXISBNKETF,-2.5056046089298354,175,-2500.7500000000136
2025-07-21,583.32,2025-08-19,573.72,AXISBNKETF,-1.5101972020900105,157,-1507.2000000000035
2025-07-22,583.51,2025-08-20,573.63,AXISBNKETF,-1.620905841682791,164,-1620.3199999999993
2025-07-23,587.55,2025-08-21,573.16,AXISBNKETF,-2.278314956177568,158,-2273.619999999998
2025-07-24,584.4,2025-08-22,568.03,AXISBNKETF,-2.5384061582765542,155,-2537.350000000001
2025-10-07,578.29,2025-11-06,592.78,AXISBNKETF,1.6402668283808324,113,1637.370000000001
2025-10-08,576.04,2025-11-07,596.18,AXISBNKETF,2.271032177520026,112,2255.6799999999985
2025-10-09,577.5,2025-11-10,596.0,AXISBNKETF,2.068607483726671,111,2053.5
2025-10-10,582.2,2025-11-11,597.19,AXISBNKETF,1.6114566536128452,107,1603.930000000001
2025-10-13,581.84,2025-11-12,598.63,AXISBNKETF,1.7739038563127214,105,1762.9499999999962
2025-10-14,580.71,2025-11-13,600.12,AXISBNKETF,1.9129883843716915,98,1902.1799999999969
2025-10-15,583.06,2025-11-14,601.11,AXISBNKETF,1.7939161608632388,99,1786.9500000000066
2025-10-16,590.03,2025-11-17,605.61,AXISBNKETF,1.46556473829202,94,1464.5200000000038
2025-10-17,592.56,2025-11-18,605.12,AXISBNKETF,1.2856620603933653,102,1281.120000000006
2025-10-20,596.12,2025-11-19,608.1,AXISBNKETF,1.2060547226117335,100,1198.0000000000018
2025-10-21,597.08,2025-11-20,609.54,AXISBNKETF,1.254106905352451,100,1245.9999999999923
2025-10-23,596.26,2025-11-21,605.43,AXISBNKETF,0.5019451449572835,54,495.1799999999978
2025-10-24,593.2,2025-11-24,605.0,AXISBNKETF,0.6654582074521613,56,660.7999999999975
2025-10-27,597.49,2025-11-25,603.77,AXISBNKETF,0.36553372830266984,58,364.2399999999984
2025-10-28,597.48,2025-11-26,611.7,AXISBNKETF,0.8187033495774491,57,810.5400000000016
2025-10-29,600.44,2025-11-27,613.27,AXISBNKETF,0.7432141674942042,57,731.3099999999959
2025-10-30,597.73,2025-11-28,613.95,AXISBNKETF,0.9469360522090888,58,940.7600000000016
2025-10-31,594.81,2025-12-01,614.75,AXISBNKETF,1.1723993112427078,58,1156.5200000000032
2025-11-03,597.2,2025-12-02,610.54,AXISBNKETF,0.7963839495117446,59,787.0599999999952
2025-11-04,595.53,2025-12-03,609.7,AXISBNKETF,0.8963289280469914,63,892.7100000000046
2025-11-06,592.78,2025-12-04,609.55,AXISBNKETF,1.0686147333924974,63,1056.5099999999989
2025-11-07,596.18,2025-12-05,613.61,AXISBNKETF,1.1115058759223875,63,1098.090000000004
2025-11-10,596.0,2025-12-08,609.17,AXISBNKETF,0.8604227915441666,65,856.0499999999973
2025-11-11,597.19,2025-12-09,608.25,AXISBNKETF,0.7284874147259395,65,718.8999999999965
2025-11-12,598.63,2025-12-10,606.1,AXISBNKETF,0.4877229800629589,65,485.5500000000018
2025-11-13,600.12,2025-12-11,608.05,AXISBNKETF,1.2161244386022372,153,1213.2899999999922
2025-11-14,601.11,2025-12-12,610.38,AXISBNKETF,1.474437627811862,159,1473.929999999997
2025-11-17,605.61,2025-12-15,611.76,AXISBNKETF,0.9894845716255667,160,983.9999999999964
2025-11-18,605.12,2025-12-16,607.5,AXISBNKETF,0.4081082736236126,171,406.9799999999992
2025-11-19,608.1,2025-12-17,606.01,AXISBNKETF,-0.35052410901468173,167,-349.0300000000053
2025-11-20,609.54,2025-12-18,606.12,AXISBNKETF,-0.5718380508778161,167,-571.1399999999932
2025-11-21,605.43,2025-12-19,607.79,AXISBNKETF,0.3966624647337795,168,396.4800000000023
2025-11-24,605.0,2025-12-22,608.68,AXISBNKETF,0.6122400475341496,166,610.8799999999917
