Date,Equity
2025-03-17,96759.2
2025-03-18,96759.2
2025-03-19,96759.2
2025-03-20,96759.2
2025-03-21,96759.2
2025-03-24,96759.2
2025-03-25,96759.2
2025-03-26,96759.2
2025-03-27,96759.2
2025-03-28,96759.2
2025-04-01,96759.2
2025-04-02,96759.2
2025-04-03,96759.2
2025-04-04,96759.2
2025-04-07,96759.2
2025-04-08,96759.2
2025-04-09,96759.2
2025-04-11,96759.2
2025-04-15,96759.2
2025-04-16,96759.2
2025-04-17,96759.2
2025-04-21,96759.2
2025-04-22,96759.2
2025-04-23,96759.2
2025-04-24,96759.2
2025-04-25,96759.2
2025-04-28,96759.2
2025-04-29,96759.2
2025-04-30,96759.2
2025-05-02,96759.2
2025-05-05,96759.2
2025-05-06,96759.2
2025-05-07,96759.2
2025-05-08,96759.2
2025-05-09,96759.2
2025-05-12,96759.2
2025-05-13,96759.2
2025-05-14,96759.2
2025-05-15,96759.2
2025-05-16,96759.2
2025-05-19,96759.2
2025-05-20,96759.2
2025-05-21,96759.2
2025-05-22,96759.2
2025-05-23,96759.2
2025-05-26,96759.2
2025-05-27,96759.2
2025-05-28,96759.2
2025-05-29,96759.2
2025-05-30,96759.2
2025-06-02,96759.2
2025-06-03,96759.2
2025-06-04,96759.2
2025-06-05,96759.2
2025-06-06,96759.2
2025-06-09,96759.2
2025-06-10,96759.2
2025-06-11,96759.2
2025-06-12,96759.2
2025-06-13,96759.2
2025-06-16,96759.2
2025-06-17,96759.2
2025-06-18,96759.2
2025-06-19,96759.2
2025-06-20,96759.2
2025-06-23,96759.2
2025-06-24,96759.2
2025-06-25,96759.2
2025-06-26,96759.2
2025-06-27,96759.2
2025-06-30,96759.2
2025-07-01,96759.2
2025-07-02,96759.2
2025-07-03,96759.2
2025-07-04,96759.2
2025-07-07,96759.2
2025-07-08,96759.2
2025-07-09,96759.2
2025-07-10,96759.2
2025-07-11,96759.2
2025-07-14,96759.2
2025-07-15,96759.2
2025-07-16,96759.2
2025-07-17,92646.2
2025-07-18,92646.2
2025-07-21,92646.2
2025-07-22,92646.2
2025-07-23,92646.2
2025-07-24,92646.2
2025-07-25,92646.2
2025-07-28,92646.2
2025-07-29,92646.2
2025-07-30,92646.2
2025-07-31,92646.2
2025-08-01,92646.2
2025-08-04,92646.2
2025-08-05,92646.2
2025-08-06,92646.2
2025-08-07,92646.2
2025-08-08,92646.2
2025-08-11,92646.2
2025-08-12,92646.2
2025-08-13,92646.2
2025-08-14,92646.2
2025-08-18,92646.2
2025-08-19,92646.2
2025-08-20,92646.2
2025-08-21,92646.2
2025-08-22,92646.2
2025-08-25,92646.2
2025-08-26,92646.2
2025-08-28,92646.2
2025-08-29,92646.2
2025-09-01,92646.2
2025-09-02,92646.2
2025-09-03,92646.2
2025-09-04,92646.2
2025-09-05,92646.2
2025-09-08,92646.2
2025-09-09,92646.2
2025-09-10,92646.2
2025-09-11,92646.2
2025-09-12,92646.2
2025-09-15,92646.2
2025-09-16,92646.2
2025-09-17,92646.2
2025-09-18,92646.2
2025-09-19,92646.2
2025-09-22,92646.2
2025-09-23,92646.2
2025-09-24,92646.2
2025-09-25,92646.2
2025-09-26,92646.2
2025-09-29,92646.2
2025-09-30,92646.2
2025-10-01,92646.2
2025-10-03,92646.2
2025-10-06,92646.2
2025-10-07,92646.2
2025-10-08,92646.2
2025-10-09,92646.2
2025-10-10,92646.2
2025-10-13,92646.2
2025-10-14,92646.2
2025-10-15,92646.2
2025-10-16,92646.2
2025-10-17,92646.2
2025-10-20,92646.2
2025-10-21,92646.2
2025-10-23,92646.2
2025-10-24,92646.2
2025-10-27,92646.2
2025-10-28,92646.2
2025-10-29,92646.2
2025-10-30,92646.2
2025-10-31,92646.2
2025-11-03,92646.2
2025-11-04,92646.2
2025-11-06,92646.2
2025-11-07,92646.2
2025-11-10,92646.2
2025-11-11,92646.2
2025-11-12,92646.2
2025-11-13,92461.4
2025-11-14,92461.4
2025-11-17,92461.4
2025-11-18,92461.4
2025-11-19,92461.4
2025-11-20,92461.4
2025-11-21,92461.4
2025-11-24,92461.4
2025-11-25,92461.4
2025-11-26,92461.4
2025-11-27,92461.4
2025-11-28,163317.90000000002
2025-12-01,163317.90000000002
2025-12-02,163317.90000000002
2025-12-03,163317.90000000002
2025-12-04,163317.90000000002
2025-12-05,163317.90000000002
2025-12-08,163317.90000000002
2025-12-09,163317.90000000002
2025-12-10,163317.90000000002
2025-12-11,163317.90000000002
2025-12-12,163317.90000000002
2025-12-15,163317.90000000002
2025-12-16,163317.90000000002
2025-12-17,163317.90000000002
2025-12-18,163317.90000000002
2025-12-19,163317.90000000002
2025-12-22,163317.90000000002
2023-03-29,163317.90000000002
2023-03-31,163317.90000000002
2023-04-03,163317.90000000002
2023-04-05,163317.90000000002
2023-04-06,163317.90000000002
2023-04-10,163317.90000000002
2023-04-11,163317.90000000002
2023-04-12,163317.90000000002
2023-04-13,163317.90000000002
2023-04-17,163317.90000000002
2023-04-18,163317.90000000002
2023-04-19,163317.90000000002
2023-04-20,163317.90000000002
2023-04-21,163317.90000000002
2023-04-24,163317.90000000002
2023-04-25,163317.90000000002
2023-04-26,163317.90000000002
2023-04-27,163317.90000000002
2023-04-28,163317.90000000002
2023-05-02,163317.90000000002
2023-05-03,163317.90000000002
2023-05-04,163317.90000000002
2023-05-05,163317.90000000002
2023-05-08,163317.90000000002
2023-05-09,163317.90000000002
2023-05-10,163317.90000000002
2023-05-11,163317.90000000002
2023-05-12,163317.90000000002
2023-05-15,163317.90000000002
2023-05-16,163317.90000000002
2023-05-17,163317.90000000002
2023-05-18,163317.90000000002
2023-05-19,163317.90000000002
2023-05-22,163317.90000000002
2023-05-23,163317.90000000002
2023-05-24,163317.90000000002
2023-05-25,163317.90000000002
2023-05-26,163317.90000000002
2023-05-29,163317.90000000002
2023-05-30,163317.90000000002
2023-05-31,163317.90000000002
2023-06-01,163317.90000000002
2023-06-02,163317.90000000002
2023-06-05,163317.90000000002
2023-06-06,163317.90000000002
2023-06-07,163317.90000000002
2023-06-08,163317.90000000002
2023-06-09,163317.90000000002
2023-06-12,163317.90000000002
2023-06-13,163317.90000000002
2023-06-14,163317.90000000002
2023-06-15,163317.90000000002
2023-06-16,163317.90000000002
2023-06-19,163317.90000000002
2023-06-20,163317.90000000002
2023-06-21,163317.90000000002
2023-06-22,163317.90000000002
2023-06-23,163317.90000000002
2023-06-26,163317.90000000002
2023-06-27,163317.90000000002
2023-06-28,163317.90000000002
2023-06-30,163317.90000000002
2023-07-03,163317.90000000002
2023-07-04,163317.90000000002
2023-07-05,163317.90000000002
2023-07-06,163317.90000000002
2023-07-07,163317.90000000002
2023-07-10,163317.90000000002
2023-07-11,163317.90000000002
2023-07-12,163317.90000000002
2023-07-13,163317.90000000002
2023-07-14,163317.90000000002
2023-07-17,163317.90000000002
2023-07-18,163317.90000000002
2023-07-19,163317.90000000002
2023-07-20,163317.90000000002
2023-07-21,163317.90000000002
2023-07-24,163317.90000000002
2023-07-25,163317.90000000002
2023-07-26,163317.90000000002
2023-07-27,163317.90000000002
2023-07-28,163317.90000000002
2023-07-31,163317.90000000002
2023-08-01,163317.90000000002
2023-08-02,163317.90000000002
2023-08-03,163317.90000000002
2023-08-04,163317.90000000002
2023-08-07,163317.90000000002
2023-08-08,163317.90000000002
2023-08-09,163317.90000000002
2023-08-10,163317.90000000002
2023-08-11,163317.90000000002
2023-08-14,163317.90000000002
2023-08-16,163317.90000000002
2023-08-17,163317.90000000002
2023-08-18,163317.90000000002
2023-08-21,163317.90000000002
2023-08-22,163317.90000000002
2023-08-23,163317.90000000002
2023-08-24,163317.90000000002
2023-08-25,163317.90000000002
2023-08-28,163317.90000000002
2023-08-29,163317.90000000002
2023-08-30,163317.90000000002
2023-08-31,163317.90000000002
2023-09-01,163317.90000000002
2023-09-04,163317.90000000002
2023-09-05,163317.90000000002
2023-09-06,163317.90000000002
2023-09-07,163317.90000000002
2023-09-08,163317.90000000002
2023-09-11,163317.90000000002
2023-09-12,163317.90000000002
2023-09-13,163317.90000000002
2023-09-14,163317.90000000002
2023-09-15,163317.90000000002
2023-09-18,163317.90000000002
2023-09-20,163317.90000000002
2023-09-21,163317.90000000002
2023-09-22,163317.90000000002
2023-09-25,163317.90000000002
2023-09-26,163317.90000000002
2023-09-27,163317.90000000002
2023-09-28,163317.90000000002
2023-09-29,163317.90000000002
2023-10-03,163317.90000000002
2023-10-04,163317.90000000002
2023-10-05,163317.90000000002
2023-10-06,163317.90000000002
2023-10-09,163317.90000000002
2023-10-10,163317.90000000002
2023-10-11,163317.90000000002
2023-10-12,163317.90000000002
2023-10-13,163317.90000000002
2023-10-16,163317.90000000002
2023-10-17,163317.90000000002
2023-10-18,163317.90000000002
2023-10-19,163317.90000000002
2023-10-20,163317.90000000002
2023-10-23,163317.90000000002
2023-10-25,163317.90000000002
2023-10-26,163317.90000000002
2023-10-27,163317.90000000002
2023-10-30,163317.90000000002
2023-10-31,163317.90000000002
2023-11-01,163317.90000000002
2023-11-02,163317.90000000002
2023-11-03,163317.90000000002
2023-11-06,163317.90000000002
2023-11-07,163317.90000000002
2023-11-08,163317.90000000002
2023-11-09,163317.90000000002
2023-11-10,163317.90000000002
2023-11-12,163317.90000000002
2023-11-13,163317.90000000002
2023-11-15,163317.90000000002
2023-11-16,163317.90000000002
2023-11-17,163317.90000000002
2023-11-20,163317.90000000002
2023-11-21,163317.90000000002
2023-11-22,163317.90000000002
2023-11-23,163317.90000000002
2023-11-24,163317.90000000002
2023-11-28,163317.90000000002
2023-11-29,163317.90000000002
2023-11-30,163317.90000000002
2023-12-01,163317.90000000002
2023-12-04,163317.90000000002
2023-12-05,163317.90000000002
2023-12-06,163317.90000000002
2023-12-07,163317.90000000002
2023-12-08,163317.90000000002
2023-12-11,163317.90000000002
2023-12-12,163317.90000000002
2023-12-13,163317.90000000002
2023-12-14,163317.90000000002
2023-12-15,163317.90000000002
2023-12-18,163317.90000000002
2023-12-19,163317.90000000002
2023-12-20,163317.90000000002
2023-12-21,163317.90000000002
2023-12-22,163317.90000000002
2023-12-26,163317.90000000002
2023-12-27,163317.90000000002
2023-12-28,165947.40000000002
2023-12-29,165947.40000000002
2024-01-01,165947.40000000002
2024-01-02,165947.40000000002
2024-01-03,165947.40000000002
2024-01-04,165947.40000000002
2024-01-05,165947.40000000002
2024-01-08,165947.40000000002
2024-01-09,165947.40000000002
2024-01-10,165947.40000000002
2024-01-11,165947.40000000002
2024-01-12,165947.40000000002
2024-01-15,165947.40000000002
2024-01-16,165947.40000000002
2024-01-17,165947.40000000002
2024-01-18,165947.40000000002
2024-01-19,165947.40000000002
2024-01-20,165947.40000000002
2024-01-23,165947.40000000002
2024-01-24,165947.40000000002
2024-01-25,165947.40000000002
2024-01-29,165947.40000000002
2024-01-30,165947.40000000002
2024-01-31,165947.40000000002
2024-02-01,165947.40000000002
2024-02-02,165947.40000000002
2024-02-05,165947.40000000002
2024-02-06,165947.40000000002
2024-02-07,165947.40000000002
2024-02-08,165947.40000000002
2024-02-09,165947.40000000002
2024-02-12,165947.40000000002
2024-02-13,165947.40000000002
2024-02-14,165947.40000000002
2024-02-15,165947.40000000002
2024-02-16,165947.40000000002
2024-02-19,165947.40000000002
2024-02-20,165947.40000000002
2024-02-21,165947.40000000002
2024-02-22,165947.40000000002
2024-02-23,165947.40000000002
2024-02-26,165947.40000000002
2024-02-27,165947.40000000002
2024-02-28,165947.40000000002
2024-02-29,165947.40000000002
2024-03-01,165947.40000000002
2024-03-02,165947.40000000002
2024-03-04,165947.40000000002
2024-03-05,165947.40000000002
2024-03-06,165947.40000000002
2024-03-07,165947.40000000002
2024-03-11,165947.40000000002
2024-03-12,165947.40000000002
2024-03-13,165947.40000000002
2024-03-14,165947.40000000002
2024-03-15,165947.40000000002
2024-03-18,165947.40000000002
2024-03-19,165947.40000000002
2024-03-20,165947.40000000002
2024-03-21,165947.40000000002
2024-03-22,165947.40000000002
2024-03-26,165947.40000000002
2024-03-27,165947.40000000002
2024-03-28,165947.40000000002
2024-04-01,165947.40000000002
2024-04-02,165947.40000000002
2024-04-03,165947.40000000002
2024-04-04,165947.40000000002
2024-04-05,165947.40000000002
2024-04-08,165947.40000000002
2024-04-09,165947.40000000002
2024-04-10,165947.40000000002
2024-04-12,165947.40000000002
2024-04-15,165947.40000000002
2024-04-16,165947.40000000002
2024-04-18,165947.40000000002
2024-04-19,165947.40000000002
2024-04-22,165947.40000000002
2024-04-23,165947.40000000002
2024-04-24,165947.40000000002
2024-04-25,165947.40000000002
2024-04-26,165947.40000000002
2024-04-29,165947.40000000002
2024-04-30,165947.40000000002
2024-05-02,165947.40000000002
2024-05-03,165947.40000000002
2024-05-06,165947.40000000002
2024-05-07,165947.40000000002
2024-05-08,165947.40000000002
2024-05-09,165947.40000000002
2024-05-10,165947.40000000002
2024-05-13,165947.40000000002
2024-05-14,165947.40000000002
2024-05-15,165947.40000000002
2024-05-16,165947.40000000002
2024-05-17,165947.40000000002
2024-05-18,165947.40000000002
2024-05-21,165947.40000000002
2024-05-22,165947.40000000002
2024-05-23,165947.40000000002
2024-05-24,165947.40000000002
2024-05-27,165947.40000000002
2024-05-28,165947.40000000002
2024-05-29,165947.40000000002
2024-05-30,165947.40000000002
2024-05-31,165947.40000000002
2024-06-03,165947.40000000002
2024-06-04,165947.40000000002
2024-06-05,165947.40000000002
2024-06-06,165947.40000000002
2024-06-07,165947.40000000002
2024-06-10,165947.40000000002
2024-06-11,165947.40000000002
2024-06-12,165947.40000000002
2024-06-13,165947.40000000002
2024-06-14,165947.40000000002
2024-06-18,165947.40000000002
2024-06-19,165947.40000000002
2024-06-20,165947.40000000002
2024-06-21,165947.40000000002
2024-06-24,165947.40000000002
2024-06-25,165947.40000000002
2024-06-26,165947.40000000002
2024-06-27,165947.40000000002
2024-06-28,165947.40000000002
2024-07-01,165947.40000000002
2024-07-02,165947.40000000002
2024-07-03,165947.40000000002
2024-07-04,165947.40000000002
2024-07-05,165947.40000000002
2024-07-08,167742.65000000002
2024-07-09,167742.65000000002
2024-07-10,167742.65000000002
2024-07-11,167742.65000000002
2024-07-12,167742.65000000002
2024-07-15,167742.65000000002
2024-07-16,167742.65000000002
2024-07-18,167742.65000000002
2024-07-19,167742.65000000002
2024-07-22,167742.65000000002
2024-07-23,167742.65000000002
2024-07-24,167742.65000000002
2024-07-25,167742.65000000002
2024-07-26,167742.65000000002
2024-07-29,167742.65000000002
2024-07-30,167742.65000000002
2024-07-31,167742.65000000002
2024-08-01,167742.65000000002
2024-08-02,167742.65000000002
2024-08-05,167742.65000000002
2024-08-06,167742.65000000002
2024-08-07,167742.65000000002
2024-08-08,167742.65000000002
2024-08-09,167742.65000000002
2024-08-12,167742.65000000002
2024-08-13,167742.65000000002
2024-08-14,167742.65000000002
2024-08-16,167742.65000000002
2024-08-19,167742.65000000002
2024-08-20,167742.65000000002
2024-08-21,167742.65000000002
2024-08-22,167742.65000000002
2024-08-23,168541.45
2024-08-26,168541.45
2024-08-27,168541.45
2024-08-28,168541.45
2024-08-29,168541.45
2024-08-30,168541.45
2024-09-02,168541.45
2024-09-03,168541.45
2024-09-04,168541.45
2024-09-05,168541.45
2024-09-06,168541.45
2024-09-09,168541.45
2024-09-10,168541.45
2024-09-11,168541.45
2024-09-12,168541.45
2024-09-13,168227.85
2024-09-16,168227.85
2024-09-17,168227.85
2024-09-18,168227.85
2024-09-19,168227.85
2024-09-20,168227.85
2024-09-23,167746.6
2024-09-24,167746.6
2024-09-25,167746.6
2024-09-26,167746.6
2024-09-27,167746.6
2024-09-30,167746.6
2024-10-01,167746.6
2024-10-03,167746.6
2024-10-04,167746.6
2024-10-07,167746.6
2024-10-08,167746.6
2024-10-09,167746.6
2024-10-10,167746.6
2024-10-11,167746.6
2024-10-14,167746.6
2024-10-15,167746.6
2024-10-16,167746.6
2024-10-17,167746.6
2024-10-18,167746.6
2024-10-21,167746.6
2024-10-22,167746.6
2024-10-23,167746.6
2024-10-24,167746.6
2024-10-25,167746.6
2024-10-28,167746.6
2024-10-29,167746.6
2024-10-30,167746.6
2024-10-31,167746.6
2024-11-01,167746.6
2024-11-04,167746.6
2024-11-05,167746.6
2024-11-06,167746.6
2024-11-07,167746.6
2024-11-08,167746.6
2024-11-11,167746.6
2024-11-12,167746.6
2024-11-13,167746.6
2024-11-14,167746.6
2024-11-18,167746.6
2024-11-19,167746.6
2024-11-21,167746.6
2024-11-22,167746.6
2024-11-25,167746.6
2024-11-26,167746.6
2024-11-27,167746.6
2024-11-28,167746.6
2024-11-29,167746.6
2024-12-02,167746.6
2024-12-03,167746.6
2024-12-04,167746.6
2024-12-05,167746.6
2024-12-06,167746.6
2024-12-09,167746.6
2024-12-10,167746.6
2024-12-11,167746.6
2024-12-12,167746.6
2024-12-13,167746.6
2024-12-16,167746.6
2024-12-17,167746.6
2024-12-18,167746.6
2024-12-19,167746.6
2024-12-20,167746.6
2024-12-23,167746.6
2024-12-24,167746.6
2024-12-26,167746.6
2024-12-27,167746.6
2024-12-30,167746.6
2024-12-31,167746.6
2025-01-01,167746.6
2025-01-02,164819.85
2025-01-03,164819.85
2025-01-06,164819.85
2025-01-07,164819.85
2025-01-08,164819.85
2025-01-09,164819.85
2025-01-10,164819.85
2025-01-13,164819.85
2025-01-14,164819.85
2025-01-15,164819.85
2025-01-16,164819.85
2025-01-17,164819.85
2025-01-20,164819.85
2025-01-21,164819.85
2025-01-22,164819.85
2025-01-23,164819.85
2025-01-24,164819.85
2025-01-27,164819.85
2025-01-28,164819.85
2025-01-29,164819.85
2025-01-30,164819.85
2025-01-31,164819.85
2025-02-01,164819.85
2025-02-03,164819.85
2025-02-04,164819.85
2025-02-05,164819.85
2025-02-06,164819.85
2025-02-07,164819.85
2025-02-10,164819.85
2025-02-11,164819.85
2025-02-12,164819.85
2025-02-13,164819.85
2025-02-14,164819.85
2025-02-17,164819.85
2025-02-18,164819.85
2025-02-19,164819.85
2025-02-20,164819.85
2025-02-21,164819.85
2025-02-24,164819.85
2025-02-25,164819.85
2025-02-27,164819.85
2025-02-28,164819.85
2025-03-03,164819.85
2025-03-04,164819.85
2025-03-05,164819.85
2025-03-06,164819.85
2025-03-07,164819.85
2025-03-10,164819.85
2025-03-11,164819.85
2025-03-12,164819.85
2025-03-13,164819.85
2025-03-17,164819.85
2025-03-18,164819.85
2025-03-19,164819.85
2025-03-20,164819.85
2025-03-21,164819.85
2025-03-24,164819.85
2025-03-25,164819.85
2025-03-26,164819.85
2025-03-27,164819.85
2025-03-28,164819.85
2025-04-01,164819.85
2025-04-02,164819.85
2025-04-03,164819.85
2025-04-04,164819.85
2025-04-07,164819.85
2025-04-08,164819.85
2025-04-09,164819.85
2025-04-11,164819.85
2025-04-15,164819.85
2025-04-16,164819.85
2025-04-17,164819.85
2025-04-21,164819.85
2025-04-22,164819.85
2025-04-23,164819.85
2025-04-24,164819.85
2025-04-25,164819.85
2025-04-28,164819.85
2025-04-29,164819.85
2025-04-30,164819.85
2025-05-02,164819.85
2025-05-05,164819.85
2025-05-06,164819.85
2025-05-07,164819.85
2025-05-08,164819.85
2025-05-09,164819.85
2025-05-12,164819.85
2025-05-13,164819.85
2025-05-14,164819.85
2025-05-15,164819.85
2025-05-16,164819.85
2025-05-19,164819.85
2025-05-20,164819.85
2025-05-21,164819.85
2025-05-22,164819.85
2025-05-23,164819.85
2025-05-26,164819.85
2025-05-27,164819.85
2025-05-28,164549.85
2025-05-29,164549.85
2025-05-30,164549.85
2025-06-02,164549.85
2025-06-03,164549.85
2025-06-04,164549.85
2025-06-05,164549.85
2025-06-06,164549.85
2025-06-09,164549.85
2025-06-10,164549.85
2025-06-11,164549.85
2025-06-12,164549.85
2025-06-13,164549.85
2025-06-16,164549.85
2025-06-17,164549.85
2025-06-18,164549.85
2025-06-19,164549.85
2025-06-20,164549.85
2025-06-23,164549.85
2025-06-24,164549.85
2025-06-25,164549.85
2025-06-26,164549.85
2025-06-27,164549.85
2025-06-30,164549.85
2025-07-01,164549.85
2025-07-02,164549.85
2025-07-03,164549.85
2025-07-04,164549.85
2025-07-07,164549.85
2025-07-08,164549.85
2025-07-09,164549.85
2025-07-10,164549.85
2025-07-11,164549.85
2025-07-14,164549.85
2025-07-15,164549.85
2025-07-16,164549.85
2025-07-17,164549.85
2025-07-18,164549.85
2025-07-21,164549.85
2025-07-22,164549.85
2025-07-23,164549.85
2025-07-24,164549.85
2025-07-25,164549.85
2025-07-28,164549.85
2025-07-29,164549.85
2025-07-30,164549.85
2025-07-31,164549.85
2025-08-01,165417.35
2025-08-04,165417.35
2025-08-05,165417.35
2025-08-06,165417.35
2025-08-07,165417.35
2025-08-08,165417.35
2025-08-11,165417.35
2025-08-12,165417.35
2025-08-13,165417.35
2025-08-14,165615.35
2025-08-18,165615.35
2025-08-19,165615.35
2025-08-20,165615.35
2025-08-21,165615.35
2025-08-22,165615.35
2025-08-25,165615.35
2025-08-26,165615.35
2025-08-28,165615.35
2025-08-29,165615.35
2025-09-01,165615.35
2025-09-02,165615.35
2025-09-03,165615.35
2025-09-04,165615.35
2025-09-05,165615.35
2025-09-08,165615.35
2025-09-09,165615.35
2025-09-10,165615.35
2025-09-11,165615.35
2025-09-12,165615.35
2025-09-15,165615.35
2025-09-16,165615.35
2025-09-17,165615.35
2025-09-18,165615.35
2025-09-19,165615.35
2025-09-22,165615.35
2025-09-23,165615.35
2025-09-24,165615.35
2025-09-25,165615.35
2025-09-26,165615.35
2025-09-29,165615.35
